ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,turnover_pct_in_industry
159325.SZ,半导体ETF南方,E,2024-11-08,0.15,0.05,2.2046,中证半导体行业精选指数收益率,被动指数型,科技,中证半导体行业精选指数,931865.CSI,0.039518499999999984,12.061592147290314,0.16967999999999997,0.09242999999999997,0.0739133333333333,0.11516000000000001,18451.48517,0.08369538768937676,0.9114871953552307,12700.463647792903,6652.75625,0.25204007529710604,0.25204007529710604,1.0,,True,0.0037532958825689617
513780.SH,港股创新药50ETF,E,2024-10-25,0.5,0.1,2.3266,中证港股通创新药指数收益率(使用估值汇率调整),被动指数型,医疗,中证港股通创新药指数(使用估值汇率调整),h50069.CSI,0.21486097560975612,32.565658909058385,0.38491999999999993,-0.1623799999999999,0.3264266666666666,0.12893999999999992,258042.41955238092,1.109096619755785,1.632360655975385,284018.06871868373,3587.3442,3.2223298160405744,3.2223298160405744,1.0,,True,0.04711692073217016
159305.SZ,储能电池50ETF,E,2024-09-27,0.5,0.1,2.2082,国证新能源电池指数同期收益率,被动指数型,科技,国证新能源电池指数同期,000941.CSI,0.06299374999999999,13.512215343456768,0.24542000000000005,-0.0985599999999999,0.36297333333333337,0.36453,7185.527477678571,0.03254020232623209,0.6512607966681037,12037.380812375704,1484.9639,0.04955586903360202,0.04955586903360202,1.0,,True,0.0007379693050071107
520700.SH,港股创新药ETF基金,E,2024-10-14,0.5,0.1,2.5208,中证港股通创新药指数收益率(经估值汇率调整),被动指数型,医疗,中证港股通创新药指数(经估值汇率调整),h50069.CSI,0.20832943925233635,31.786090653662946,0.4342200000000004,-0.18794000000000005,0.35895333333333335,0.17791000000000007,214356.1771689498,0.8503497983534981,1.583381727268534,242756.3948541187,4823.9964,2.366769517613456,2.366769517613456,1.0,,True,0.03460691428841177
159335.SZ,央企科创ETF,E,2024-09-05,0.3,0.05,17.8488,中证诚通央企科技创新指数收益率,被动指数型,科技,中证诚通央企科技创新指数,932052.CSI,0.01097866108786612,7.171136372359579,-0.28819999999999996,0.01807000000000005,0.012940000000000017,0.01646000000000001,15164.380757322177,0.00849602256584318,0.35047328391661614,39407.79589338056,881.953,0.004176133969790686,0.004176133969790686,1.0,0.15384615384615385,False,6.218958003164718e-05
588990.SH,科创芯片ETF博时,E,2024-08-16,0.5,0.1,2.2175,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.0019363636363636328,14.132675326012786,0.0723200000000002,0.09544000000000016,0.0757533333333333,0.05350000000000006,42682.67259504132,0.1924810489066125,0.7854706166424433,73110.94409147455,6193.32855,1.5406138444193913,1.5406138444193913,1.0,0.8846153846153846,True,0.02294230229883777
588860.SH,科创医药ETF,E,2024-08-23,0.45,0.07,2.5244,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.08642137096774194,19.791936020869308,0.18702000000000027,-0.07853000000000014,-0.026500000000000024,0.05361999999999998,40808.98437190082,0.16165815390548574,0.787659569113081,51634.707795425,5728.20815,0.2129457534463635,0.2129457534463635,1.0,0.09615384615384616,True,0.003113693742781736
588830.SH,科创新能源ETF,E,2024-08-09,0.5,0.1,2.1985,上证科创板新能源指数收益率,被动指数型,科技,上证科创板新能源指数,000941.CSI,0.03777403100775191,18.90693354990988,0.30198000000000025,-0.02139000000000011,-0.058446666666666786,0.0038500000000000313,56529.60611570249,0.2571280696643279,1.057826836711845,44454.04876299143,4407.0356,0.6865412735956333,0.6865412735956333,1.0,0.28846153846153844,True,0.010223741333050335
159327.SZ,半导体设备ETF基金,E,2024-08-05,0.5,0.1,3.1252,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.00580381679389312,14.343079631992474,-0.10888000000000013,-0.06585999999999986,-0.035439999999999985,-0.024789999999999986,12235.077487603305,0.03914974237681846,0.8204872210922611,8963.713196649405,3891.03325,0.06207315691795725,0.06207315691795725,1.0,0.07692307692307693,True,0.0009243725387861013
159583.SZ,通信设备ETF,E,2024-07-08,0.5,0.1,3.633,中证通信设备主题指数收益率,被动指数型,科技,中证通信设备主题指数,931160.CSI,-0.010476241134751775,10.282204573023655,-0.2048399999999999,0.020640000000000082,-0.06037333333333339,-0.09984500000000004,16743.86788016529,0.046088268318649296,1.4701388849837838,37584.5765682043,2358.5131,0.9615053289292596,0.9615053289292596,1.0,0.9807692307692307,True,0.014318413402647251
159303.SZ,恒生医疗ETF基金,E,2024-06-27,0.5,0.1,2.2099,恒生医疗保健指数收益率,被动指数型,医疗,恒生医疗保健指数,h30178.CSI,0.20584930555555556,26.389829512658775,0.3095599999999997,-0.07414000000000016,0.18484666666666674,0.017055000000000032,54427.61348547717,0.24628993839303664,1.3354476631512249,87642.65096026172,2075.458,0.33977230643920536,0.33977230643920536,1.0,0.36538461538461536,True,0.004968152158041257
159558.SZ,半导体设备ETF易方达,E,2024-06-18,0.5,0.1,2.1585,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.0015466216216216018,14.213399630803798,-0.032079999999999775,-0.039730000000000106,-0.005493333333333402,-0.006144999999999967,9529.457913223141,0.04414851940339653,0.8859793726136309,12176.301047200264,803.7610000000001,0.11958348853370397,0.11958348853370397,1.0,0.4423076923076923,True,0.0017807970205043712
159557.SZ,恒生医疗指数ETF,E,2024-05-22,0.5,0.1,2.3689,经估值汇率调整后的恒生医疗保健指数收益率,被动指数型,医疗,经估值汇率调整后的恒生医疗保健指数,h30178.CSI,0.1936936305732484,26.946930864663774,0.27671999999999997,-0.19960000000000003,0.31853333333333356,0.10485999999999991,29221.100008264464,0.12335303308820324,1.6902569631070226,27577.73111633646,3361.92225,0.23928705728397148,0.23928705728397148,1.0,0.3076923076923077,True,0.0034988564032643332
159599.SZ,芯片ETF基金,E,2024-05-08,0.5,0.05,2.4182,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.0002929012345678995,12.1588298144354,-0.01071999999999993,0.000619999999999965,0.00019333333333341565,-0.002970000000000006,27119.79985950413,0.11214870506783613,1.1025293633443787,24201.81546059586,4456.39655,0.531120846083864,0.531120846083864,1.0,0.6538461538461539,True,0.007909272691667059
159310.SZ,芯片ETF天弘,E,2024-04-30,0.5,0.05,2.3398,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,0.0005740061162079498,11.361503250505022,-0.12269999999999989,0.020559999999999932,0.013206666666666778,0.0003149999999999542,11149.251388429753,0.04765044614253249,0.9306592051052164,10431.699344794006,1637.3624,0.07919386699717924,0.07919386699717924,1.0,0.19230769230769232,True,0.001179328384880227
588890.SH,科创芯片ETF南方,E,2024-04-23,0.5,0.1,3.0881,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.0002490963855421359,16.03795035606677,0.018679999999999898,0.08291999999999992,0.043686666666666624,0.042834999999999956,35432.10011570248,0.1147375412574155,1.5058963812585722,37069.429326260666,1205.0686000000003,0.46413301058903533,0.46413301058903533,1.0,0.5576923076923077,True,0.006911712415395255
159582.SZ,半导体产业ETF,E,2024-04-16,0.5,0.1,2.7612,中证半导体产业指数收益率,被动指数型,科技,中证半导体产业指数,931865.CSI,-0.010167359050445099,13.561468005529203,-0.11082000000000018,-0.05044000000000006,-0.04065333333333335,-0.01753000000000004,21801.721425619835,0.07895741498486106,1.1183089870005092,14843.264923017676,5765.4184,0.23594379979718963,0.23594379979718963,1.0,0.28846153846153844,True,0.003513595571071612
562560.SH,信息技术ETF,E,2024-04-12,0.5,0.1,4.4877,中证全指信息技术指数收益率,被动指数型,科技,中证全指信息技术指数,000985.CSI,0.09989675516224188,19.979832603471547,0.9059599999999998,0.9736099999999999,0.8767599999999998,0.6597399999999999,1078.558438016529,0.0024033657285837486,0.373021932337517,1805.38733559941,63.38705,0.0030688236735967197,0.0030688236735967197,1.0,0.21153846153846154,True,4.5699888181921115e-05
562580.SH,可选消费ETF,E,2024-03-26,0.5,0.1,3.1672,中证全指可选消费指数收益率,被动指数型,消费,中证全指可选消费指数,000985.CSI,-0.000435142857142886,14.320499538520542,0.756,0.34405,0.15024666666666667,0.10043000000000002,1175.915805785124,0.0037127930215493936,0.4826591938350044,1435.1525583990606,91.5705,0.007846684768881031,0.007846684768881031,1.0,0.28846153846153844,True,0.0008982813065539497
159586.SZ,计算机ETF南方,E,2024-03-15,0.5,0.1,3.4803,中证全指计算机指数收益率,被动指数型,科技,中证全指计算机指数,000985.CSI,0.05283971830985914,26.959657094307328,-0.20316000000000045,0.07310000000000026,0.23439333333333334,0.08839500000000004,10351.992352697096,0.029744540277266605,1.4728204180568378,10278.672008814116,1795.454,0.05916456627302245,0.05916456627302245,1.0,0.21153846153846154,False,0.0008810587868804028
159566.SZ,储能电池ETF,E,2024-02-08,0.5,0.1,2.2074,国证新能源电池指数收益率,被动指数型,科技,国证新能源电池指数,000941.CSI,0.0852127320954907,13.401614689624264,0.22326000000000007,-0.04500999999999977,0.3181333333333336,0.33298500000000014,5617.608462809917,0.025448982797906666,1.00068235444536,4816.502688802127,1905.1598,0.17262801938932684,0.17262801938932684,1.0,0.8269230769230769,True,0.0025707183019455116
159567.SZ,港股创新药ETF,E,2024-01-11,0.5,0.1,2.3636,国证港股通创新药指数收益率(经估值汇率调整),被动指数型,医疗,国证港股通创新药指数(经估值汇率调整),h50069.CSI,0.11852564766839382,30.70954595798368,0.06061999999999941,-0.4065899999999999,0.19303333333333342,0.07372500000000001,782209.3322438017,3.3093980886943717,2.8003129824009796,912296.3231954027,43688.4707,8.39696223980369,8.39696223980369,1.0,0.5576923076923077,True,0.1227804187747598
159570.SZ,港股通创新药ETF,E,2024-01-22,0.5,0.1,2.496,国证港股通创新药指数收益率(经估值汇率调整后),被动指数型,医疗,国证港股通创新药指数(经估值汇率调整后),h50069.CSI,0.13189762532981533,31.750196568652253,0.011519999999999975,-0.4020600000000001,0.21917999999999982,0.07743999999999984,1012664.4108719009,4.057149082018833,2.943824567031062,1296079.542958553,34395.64215,18.79425308894231,18.79425308894231,1.0,0.6730769230769231,True,0.274809651266588
588700.SH,科创医药指数ETF,E,2024-01-05,0.5,0.1,3.4784,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.07884663341645887,17.198666203334547,0.21539999999999965,-0.06708000000000011,-0.010053333333333303,0.05475499999999991,34455.88984297521,0.09905672102971254,1.6031887185451588,24533.098447701555,7241.927250000001,0.2527689483670653,0.2527689483670653,1.0,0.25,True,0.003695988673933763
560780.SH,芯片设备ETF,E,2023-12-12,0.5,0.1,2.665,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,0.002621291866028709,11.599211405441274,-0.0004199999999999093,0.017829999999999926,0.010853333333333355,0.01100500000000001,9424.835388429752,0.035365235979098505,0.8589928502550195,12925.2524048454,1600.7171,0.12763515572232645,0.12763515572232645,1.0,0.5576923076923077,True,0.0019006997354644763
562600.SH,医疗器械ETF,E,2023-12-11,0.5,0.1,2.0794,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.06968758949880668,16.779908848922545,-0.32677999999999996,-0.6451999999999999,-0.2916733333333333,-0.177935,3324.837033057851,0.01598940575674642,1.851955424763176,5825.657227258596,258.79885,0.09030779551793787,0.09030779551793787,1.0,0.8461538461538461,False,0.0013204809829628354
159560.SZ,芯片50ETF,E,2023-11-20,0.5,0.1,4.4142,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.004209677419354839,11.281640162544331,0.024359999999999937,0.025440000000000147,-0.00723999999999988,0.010579999999999989,13682.078247933883,0.03099560112349663,0.83390803991522,13328.190108109375,2443.83085,0.1202256105296543,0.1202256105296543,1.0,0.5576923076923077,True,0.0017903592849207199
159520.SZ,消费龙头ETF,E,2023-10-31,0.5,0.07,2.5318,中证消费龙头指数收益率,被动指数型,消费,中证消费龙头指数,931068.CSI,0.012537946428571424,7.435392735517192,0.08485999999999998,0.050509999999999965,0.03949333333333341,0.02543500000000002,9640.311578512395,0.038076908043733294,1.2640651561299967,6460.208142390816,4412.19285,0.0652284619638202,0.0652284619638202,1.0,0.057692307692307696,False,0.007467294757365497
562590.SH,半导体材料ETF,E,2023-10-18,0.5,0.1,2.2966,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.0025520787746170577,11.634755163243497,-0.11626000000000006,-0.02248999999999999,-0.009200000000000014,-0.003679999999999947,20774.29931404959,0.0904567591833562,1.2709962223932347,16523.996409460167,3470.9158500000003,0.18837246799616822,0.18837246799616822,1.0,0.21153846153846154,True,0.0028051793258906783
560260.SH,医疗ETF龙头,E,2023-09-15,0.5,0.05,2.1766,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,0.001005696202531637,7.29671982020533,-0.033400000000000124,-0.012830000000000067,-0.01536000000000003,0.007844999999999963,15708.81994214876,0.07217136792313131,1.0151557278072965,10398.185959606266,6159.943,0.08469076081962694,0.08469076081962694,1.0,0.057692307692307696,True,0.0012383486769174652
561980.SH,半导体设备ETF,E,2023-09-01,0.5,0.1,3.1311,中证半导体产业指数收益率,被动指数型,科技,中证半导体产业指数,931865.CSI,0.0024643153526971054,10.85581631198192,-0.07903999999999968,-0.038159999999999986,-0.01270666666666666,-0.01855,60194.02023966942,0.1922456013531009,1.4538296703773854,35595.58828564715,20639.7998,0.5209021685669574,0.5209021685669574,1.0,0.19230769230769232,True,0.007757099589019418
159516.SZ,半导体设备ETF,E,2023-07-27,0.5,0.1,13.4459,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,0.0003864705882352927,9.958413261852234,-0.023139999999999918,-0.01234,-0.005299999999999994,-0.009289999999999988,157751.87090909088,0.11732340037415932,1.3310057551822183,95103.01040338872,48712.284750000006,0.29500463263894566,0.29500463263894566,1.0,0.17307692307692307,True,0.004393109594644044
159508.SZ,生物医药ETF基金,E,2023-07-14,0.5,0.1,2.7943,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.00043371868978805966,4.828092896110877,0.12153999999999998,0.0806,0.05409999999999996,0.02555499999999996,3370.924516528926,0.012063574120634598,0.894472510015854,2314.315799555309,846.23765,0.029477164227176753,0.029477164227176753,1.0,0.21153846153846154,True,0.00043101522488086635
562380.SH,央企科技引领ETF,E,2023-07-06,0.5,0.1,15.8713,中证国新央企科技引领指数收益率,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.005978476190476194,3.442098018987716,-0.03313999999999996,-0.02745999999999995,-0.008406666666666633,-0.017194999999999995,6486.810462809918,0.004087132410583833,0.371687627338268,5924.901225342575,1104.5705,0.006053387561195366,0.006053387561195366,1.0,0.11538461538461539,True,9.014500802003852e-05
563050.SH,央企科技50ETF,E,2023-07-06,0.5,0.1,12.3221,中证国新央企科技引领指数收益率,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.009118285714285716,2.856774044452553,-0.07884000000000005,-0.00859000000000002,-0.010973333333333335,-0.010015,8979.73864876033,0.0072875067145700256,0.7180227467874187,6203.23560624502,3658.56785,0.005569691854472858,0.005569691854472858,1.0,0.038461538461538464,True,8.294197452499688e-05
560170.SH,央企科技ETF,E,2023-07-06,0.5,0.1,20.0,中证国新央企科技引领指数,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.0022007619047619063,2.6132508490105955,-0.002620000000000039,0.001579999999999998,0.0051866666666666545,-0.004834999999999985,44018.39283884296,0.022009196419421482,0.5504399224533647,50404.89835973767,14905.02865,0.0147955855,0.0147955855,1.0,0.038461538461538464,True,0.00022033087425436373
159506.SZ,恒生医疗ETF,E,2023-07-03,0.5,0.1,3.0754,恒生港股通医疗保健指数收益率(使用估值汇率折算),被动指数型,医疗,恒生港股通医疗保健指数(使用估值汇率折算),h30178.CSI,0.13285871212121209,26.83042655878471,0.4025799999999993,-0.17148999999999964,0.35810666666666663,0.09815000000000015,440421.10735123965,1.432077477242764,2.796728906452814,346466.55455594446,72938.92330000001,3.711902559016713,3.711902559016713,1.0,0.36538461538461536,True,0.054275455531622045
159507.SZ,电信ETF,E,2023-06-21,0.5,0.1,5.6194,国证通信指数收益率,被动指数型,科技,国证通信指数,399389.SZ,0.00529362101313321,4.719024182808169,0.0503800000000003,-0.014039999999999825,0.0030533333333333597,0.006745000000000026,2930.4155560165973,0.005214819297463425,0.35773973112312446,3338.869274959985,636.807,0.03889935758266007,0.03889935758266007,1.0,0.9038461538461539,True,0.00057927612693128
159695.SZ,通信ETF,E,2023-05-10,0.5,0.1,4.2281,国证通信指数收益率,被动指数型,科技,国证通信指数,399389.SZ,0.003569680851063836,4.325139764656291,0.029640000000000354,-0.051289999999999836,-0.003393333333333213,-0.007204999999999939,11350.19711570248,0.02684467518673276,1.2207427048652266,8121.872339544419,3702.6425,0.13135786286984696,0.13135786286984696,1.0,0.6346153846153846,True,0.001956137036029984
159670.SZ,消费ETF基金,E,2023-05-09,0.5,0.1,2.1971,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.014554513274336286,9.720064748041194,-0.10228000000000004,-0.20523000000000008,-0.24797999999999998,-0.18774999999999994,4404.796169421487,0.020048227979707286,0.5917067915371175,5550.435473490367,830.3371000000001,0.036070083291611675,0.036070083291611675,1.0,0.25,False,0.004129270195127164
513560.SH,香港科技ETF,E,2023-02-13,0.5,0.1,4.4939,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.06103294509151415,20.769131892142315,-0.18610000000000024,-0.13754,-0.014560000000000017,-0.031015000000000077,220843.6790289256,0.49142989169524376,2.713288014348725,323554.4837080605,2270.4691000000003,0.3456245288057144,0.3456245288057144,1.0,0.34615384615384615,False,0.005146924033220286
159688.SZ,恒生互联网ETF,E,2023-02-15,0.5,0.15,6.8378,恒生互联网科技业指数收益率(经汇率调整),被动指数型,科技,恒生互联网科技业指数(经汇率调整),h30535.CSI,-0.061413387096774186,32.80764200360008,-2.3145799999999994,-1.9172299999999995,-1.83586,-1.4349750000000001,228140.59476859504,0.33364619434408005,1.6021872140305276,156916.60358861968,61850.3307,0.359797390973705,0.359797390973705,1.0,0.057692307692307696,False,0.005357981521425802
513310.SH,中韩半导体ETF,E,2022-12-22,0.8,0.15,3.5443,中证韩交所中韩半导体指数收益率,被动指数型,科技,中证韩交所中韩半导体指数,931790.CSI,-0.013879370629370627,6.960856312535138,0.034719999999999994,0.004260000000000019,-0.006793333333333329,0.0032800000000000216,821801.9023347108,2.318657851577775,1.502954205886925,1111139.8554910321,105208.8404,9.214371548683802,9.214371548683802,1.0,0.5961538461538461,True,0.1372173165452653
588290.SH,科创芯片ETF基金,E,2022-10-26,0.15,0.05,3.614,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.0009913544668587932,4.889960778684544,0.026279999999999904,0.047010000000000066,0.042473333333333356,0.029165000000000007,211815.71355785124,0.5860977132203964,1.211360813471985,160685.37914755184,62086.4373,1.0627981460985059,1.0627981460985059,1.0,0.17307692307692307,True,0.015826831907787685
588200.SH,科创芯片ETF,E,2022-10-26,0.5,0.1,3.6689,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.0003674351585014323,5.2705033275893864,-0.044700000000000226,0.022149999999999937,0.022699999999999942,0.014424999999999976,2691972.211066116,7.337273327335485,1.6932624192406742,2242221.521008416,392549.32310000004,11.81004946714274,11.81004946714274,1.0,0.1346153846153846,True,0.17587127755659568
159637.SZ,新能源车龙头ETF,E,2022-09-01,0.5,0.05,6.9677,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.03979573002754821,11.384433218620444,0.36436,0.10444999999999997,-0.039473333333333284,0.012539999999999935,12558.022016528925,0.018023195626288336,0.38766825066993743,9553.157804345945,3736.5163500000003,0.08643508905377671,0.08643508905377671,1.0,0.6538461538461539,True,0.0012871622239939344
159636.SZ,港股通科技30ETF,E,2022-07-20,0.45,0.07,9.9725,国证港股通科技指数收益率(经汇率调整后),被动指数型,科技,国证港股通科技指数(经汇率调整后),931573.CSI,0.062219345661450924,19.723002602324964,0.11470000000000088,0.07306000000000015,0.09637333333333338,0.008030000000000054,574829.7834462809,0.5764149244886246,3.3180254707578665,425126.9462875674,45045.6797,1.0687103474555026,1.0687103474555026,1.0,0.2692307692307692,True,0.015914874418424044
560990.SH,中金科技先锋ETF,E,2022-06-27,0.5,0.05,3.8819,中证科技先锋指数收益率,被动指数型,科技,中证科技先锋指数,931186.CSI,-0.037437603305785126,11.413978578667743,-0.03640000000000001,0.04123999999999991,0.02905999999999999,-0.060940000000000036,920.7810041322315,0.0023719853786347703,0.11129815159933833,1040.4692385517112,32.40285,0.0026063061902676524,0.0026063061902676524,1.0,0.11538461538461539,True,3.88122336541688e-05
517990.SH,医药ETF沪港深,E,2022-05-19,0.5,0.1,2.2599,中证沪港深500医药卫生指数(人民币)收益率,被动指数型,医疗,中证沪港深500医药卫生指数(人民币),h30455.CSI,-0.0018246556473829273,19.163008156239222,0.4542799999999998,-0.02983999999999982,0.19147333333333344,0.03730999999999999,2045.979752066116,0.009053408345794574,1.0234339120893348,2014.050108077,304.97220000000004,0.011253639541572637,0.011253639541572637,1.0,0.07692307692307693,True,0.00016455076683622043
159798.SZ,消费ETF易方达,E,2022-05-11,0.5,0.1,3.2725,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.01720179063360881,7.3192645406788435,-0.16312000000000015,-0.23884999999999992,-0.25573333333333326,-0.19227999999999998,10262.112305785124,0.031358631950451105,0.8824755267440059,5586.1778144393,3637.2482,0.0594171948051948,0.0594171948051948,1.0,0.09615384615384616,False,0.006802026200039662
