ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
588810.SH,科创芯片ETF富国,E,2025-01-09,0.5,0.1,3.0032,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.016349397590361407,27.1591704222098,-0.26454000000000005,-0.03179999999999983,-0.03067333333333327,-0.0007100000000000939,18027.968042168675,0.06002919566518605,0.9072112427785426,26438.419412478223,3361.6445,1.3532333277836974,1.3532333277836974,1.0,,False,47.911324129179896,0.23748145007423474,0.007981755986316856,1.0,1.0,0.00750318895274885,0.009435355557887519,16355.175292307693,18027.968042168675,ok,0.004975755078893936,0.6377551020408163
588750.SH,科创芯片50ETF,E,2024-12-26,0.5,0.1,2.5923,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.004346857142857153,6.809360475120359,-0.10394000000000019,-0.04628000000000014,-0.019953333333333444,-0.011040000000000095,70887.70102857142,0.2734548510148186,1.1073347455996247,100636.34803551104,21761.4068,6.270202657871389,6.270202657871389,1.0,,False,37.98662765190144,0.19114905724600223,-0.005787690570299256,0.05172413793103448,0.05172413793103448,-0.005931658321522966,-0.00369328103268049,78496.41438461539,70887.70102857142,ok,0.02305514657379522,0.8622448979591837
588780.SH,科创芯片设计ETF,E,2024-12-26,0.5,0.1,2.4395,上证科创板芯片设计主题指数,被动指数型,科技,上证科创板芯片设计主题指数,932040.CSI,,,,,,,52091.24021714286,0.2135324460633034,1.0955592402091652,71821.99020594612,13875.7879,2.980931067841771,2.980931067841771,1.0,,False,43.40977384971707,0.19852477389779172,0.003910269602798956,0.9827586206896551,0.9827586206896551,0.008345615900990665,0.007391425952125549,57069.039553846145,52091.24021714286,ok;index_daily_missing,0.010960698791640492,0.7704081632653061
159325.SZ,半导体ETF南方,E,2024-11-08,0.15,0.05,2.2046,中证半导体行业精选指数收益率,被动指数型,科技,中证半导体行业精选指数,931865.CSI,0.036101904761904745,11.937305500268646,-0.23688000000000012,-0.01698000000000014,-0.04836666666666671,0.0016050000000000174,18966.70634761905,0.08603241562015354,0.9431686371402442,12899.237257918046,6759.72115,0.8260048398802504,0.8260048398802504,1.0,,False,34.69658703400399,0.19413949128420335,0.006622516556291469,1.0,1.0,0.009191323895741052,0.006293947474642088,17888.802576923077,18966.70634761905,ok,0.003037168604143391,0.5561224489795918
513780.SH,港股创新药50ETF,E,2024-10-25,0.5,0.1,2.3266,中证港股通创新药指数收益率(使用估值汇率调整),被动指数型,医疗,中证港股通创新药指数(使用估值汇率调整),h50069.CSI,0.21692372093023254,32.521778487168945,1.0079199999999997,0.05016999999999996,-0.4274066666666666,0.18719499999999986,273201.5816318182,1.1742524784312653,1.6325475163705776,292749.0577748908,3548.6478,13.710491812086305,13.710491812086305,1.0,,False,37.64220994363359,0.20095716838061228,0.002652254416253746,0.8082191780821918,0.8082191780821918,0.010475790219796052,0.0141882509981806,446014.5635615384,273201.5816318182,ok,0.053277616401859185,0.9336734693877551
159305.SZ,储能电池50ETF,E,2024-09-27,0.5,0.1,2.2082,国证新能源电池指数同期收益率,被动指数型,科技,国证新能源电池指数同期,000941.CSI,0.07025683760683758,13.613289870913137,-0.027219999999999977,0.03712000000000002,-0.10058666666666666,0.2570699999999999,7504.450542735041,0.033984469444502494,0.7217674468879993,12336.431440647651,1545.0269,0.4797550901186486,0.4797550901186486,1.0,,False,33.727702244319126,0.2779431533365649,-0.002275025278058675,0.07296137339055794,0.07296137339055794,-0.002275025278058675,-0.002275025278058675,5416.468108527131,7504.450542735041,ok,0.0017640297332853212,0.4489795918367347
520700.SH,港股创新药ETF基金,E,2024-10-14,0.5,0.1,2.5208,中证港股通创新药指数收益率(经估值汇率调整),被动指数型,医疗,中证港股通创新药指数(经估值汇率调整),h50069.CSI,0.21404241071428573,31.862023911248354,1.1303200000000002,0.14601999999999987,-0.4503933333333334,0.257815,224751.60381222705,0.8915883997628811,1.586169936016569,245979.67404051198,4874.0014,9.534281509838147,9.534281509838147,1.0,,False,37.030335903403056,0.20300707958594788,0.0009839970997980283,0.7412280701754386,0.7412280701754386,0.008016345904298706,0.0108280409002626,356494.2370384615,224751.60381222705,ok,0.03704927583273904,0.9132653061224489
159335.SZ,央企科创ETF,E,2024-09-05,0.3,0.05,17.8488,中证诚通央企科技创新指数收益率,被动指数型,科技,中证诚通央企科技创新指数,932052.CSI,0.009119277108433741,7.103883784668672,0.06890000000000003,0.05889000000000002,0.008079999999999999,0.009044999999999992,14750.693000000001,0.0082642491371969,0.35769371962075586,38661.18372586009,892.855,0.018186132961319528,0.018186132961319528,1.0,0.5961538461538461,False,23.982453269919898,0.16121172329382566,0.0018921475875117925,0.782258064516129,0.782258064516129,0.009798802995510546,-0.000371885514213481,5276.230246153847,14750.693000000001,ok,6.686928380335461e-05,0.09183673469387756
588990.SH,科创芯片ETF博时,E,2024-08-16,0.5,0.1,2.2175,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.000427376425855508,13.895910842133679,-1.28042,0.06109000000000009,0.0038200000000000824,0.03059000000000007,44365.045392,0.20006784844193914,0.8412323505681099,73461.33497804112,6253.692950000001,3.926408248027058,3.926408248027058,1.0,0.9615384615384616,False,53.282788031660715,0.19505987221625412,0.0076853526220616395,0.9959839357429718,0.9961832061068703,0.00271251902780796,0.009178581601002026,36357.38036153846,43219.18948669201,ok,0.014437159786722654,0.8112244897959183
588860.SH,科创医药ETF,E,2024-08-23,0.45,0.07,2.5244,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.08830891472868216,19.565022724535027,0.14066000000000023,0.006809999999999839,-0.0680933333333334,0.0958999999999999,40902.562748000004,0.16202884942164475,0.7957809916273326,50760.82184734969,8428.98175,0.6903253129456505,0.6903253129456505,1.0,0.5576923076923077,True,42.95878000496363,0.31014954846396303,0.001886569979955117,0.9036144578313253,0.8988326848249028,0.001322271277842194,0.0028900822729807357,32008.32736923077,40222.53321705427,ok,0.0026825359527358323,0.5306122448979592
588830.SH,科创新能源ETF,E,2024-08-09,0.5,0.1,2.1985,上证科创板新能源指数收益率,被动指数型,科技,上证科创板新能源指数,000941.CSI,0.05757546468401483,20.295897783670757,-0.45783999999999975,-0.30537000000000003,-0.22555333333333338,-0.04754000000000005,59465.729501992035,0.2704831908209781,1.0923290675581991,48371.09654852492,4474.01,3.803432017284512,3.803432017284512,1.0,1.0,False,51.034350223475386,0.4081394079568253,0.0012493569486294075,0.92,0.8992537313432836,0.0007858933305234799,0.0025597708852670665,61310.29030769231,56128.04065055763,ok,0.013984983807800664,0.8010204081632653
159327.SZ,半导体设备ETF基金,E,2024-08-05,0.5,0.1,3.1252,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.0257047619047619,14.95791103776846,-0.023299999999999453,0.002010000000000184,-0.051873333333333244,-0.007435000000000002,12467.058589641436,0.03989203439665121,0.8115792313371364,9257.012920112968,4013.5305,0.19242914053500576,0.19242914053500576,1.0,0.6346153846153846,False,38.33093501165915,0.27921030814214687,0.001302351086434994,0.872,0.8639705882352942,0.003166605729810087,0.0003659540540932243,9985.635476923077,12303.9563992674,ok,0.0007075500238472509,0.3010204081632653
159583.SZ,通信设备ETF,E,2024-07-08,0.5,0.1,3.633,中证通信设备主题指数收益率,被动指数型,科技,中证通信设备主题指数,931160.CSI,-0.02697303754266211,10.479306806496739,-0.6168600000000002,-0.09248000000000003,-0.15976000000000004,-0.09031500000000012,22735.18522310757,0.06257964553566632,1.6434128577577727,61055.72938089813,2606.4335,4.71858151940545,4.71858151940545,1.0,1.0,True,40.30209036678379,0.30130031434114063,0.002314814814814971,0.96,0.9246575342465754,0.008549483661912266,0.004488479155279463,35543.59916153846,21627.91838566553,ok,0.01734993181021445,0.8418367346938775
159303.SZ,恒生医疗ETF基金,E,2024-06-27,0.5,0.1,2.2099,恒生医疗保健指数收益率,被动指数型,医疗,恒生医疗保健指数,h30178.CSI,0.1989845637583892,26.6369181483503,1.4873800000000004,0.4516399999999998,-0.0685533333333333,0.25589500000000004,55042.67756626506,0.24907315971883368,1.3216918005494536,86277.4237366892,2067.007,1.472679822616408,1.472679822616408,1.0,0.7307692307692307,False,33.834933688142144,0.20063362561105508,0.007865656516913459,0.8790322580645161,0.8821548821548821,0.010314465978696362,0.014322559253410305,62666.5018203125,47413.85381543624,ok,0.00572268827023031,0.6632653061224489
159558.SZ,半导体设备ETF易方达,E,2024-06-18,0.5,0.1,2.1585,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.019469706840390854,14.763493550110187,-0.060579999999999946,-0.04964000000000004,-0.08048666666666669,-0.02933000000000003,9952.325984063746,0.04610760242790709,0.936256909093825,12266.928159387213,890.4205,0.5593739263377345,0.5593739263377345,1.0,0.9230769230769231,False,38.11263361181761,0.2795033285562886,0.0020876826722338996,0.888,0.8725490196078431,0.0011762334679992666,-0.00032583301561796806,8164.213107692307,8720.056459283387,ok,0.0020567832596425028,0.47959183673469385
159557.SZ,恒生医疗指数ETF,E,2024-05-22,0.5,0.1,2.3689,经估值汇率调整后的恒生医疗保健指数收益率,被动指数型,医疗,经估值汇率调整后的恒生医疗保健指数,h30178.CSI,0.18561076923076922,27.08794725587885,1.6150599999999997,0.48683,-0.24377333333333334,0.12995499999999974,30804.869294820717,0.13003870697294406,1.7042254566431123,28467.590067990837,3452.2664999999997,1.416774963063025,1.416774963063025,1.0,0.9423076923076923,False,33.464860327104056,0.19447434438065067,0.0022278803309993536,0.748,0.7685185185185185,0.0032024833236038567,0.010626504985753828,44044.17447692308,25844.10079384615,ok,0.005505447510153468,0.6479591836734694
159599.SZ,芯片ETF基金,E,2024-05-08,0.5,0.05,2.4182,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.01411164179104478,12.833836992480025,0.0891599999999999,-0.003910000000000025,0.005840000000000008,0.033644999999999994,28212.107776892426,0.11666573392148055,1.147180127709914,24806.20036116504,5157.4765,1.6341106236043337,1.6341106236043337,1.0,0.9807692307692307,False,38.508283645356656,0.20668522413135884,0.006012877135103425,0.968,0.9730538922155688,0.011536553865944835,0.006489294476694606,27873.118615384614,24297.072397014927,ok,0.006008523488104232,0.673469387755102
159310.SZ,芯片ETF天弘,E,2024-04-30,0.5,0.05,2.3398,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.01590059171597634,12.117039100282534,-0.040100000000000045,-0.014440000000000067,-0.01538666666666666,-0.0021799999999999762,11189.816151394423,0.0478238146482367,0.9299080440241011,10256.992030154588,1712.916,0.28387277545089323,0.28387277545089323,1.0,0.7115384615384616,False,38.24072240431392,0.1987213389812116,0.0023904382470120427,0.928,0.9406528189910979,0.004585416564909262,0.0013795564012606988,9252.23670769231,9949.625414201184,ok,0.0010437826021642829,0.37755102040816324
588890.SH,科创芯片ETF南方,E,2024-04-23,0.5,0.1,3.0881,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.026902623906705572,17.296820320299286,-0.1526199999999999,-0.05012000000000001,-0.02872000000000002,-0.017570000000000065,38074.21914741036,0.12329334913833866,1.553690555865631,40415.09758262411,1731.6770000000001,2.2862592435478124,2.2862592435478124,1.0,0.9807692307692307,False,48.17866819443297,0.18803976550423462,0.00441640378548894,1.0,0.9883040935672515,0.007034541903004711,0.005665563005244949,45789.796046153846,29471.63183381924,ok,0.008406433546373288,0.7397959183673469
159582.SZ,半导体产业ETF,E,2024-04-16,0.5,0.1,2.7612,中证半导体产业指数收益率,被动指数型,科技,中证半导体产业指数,931865.CSI,-0.027685344827586198,14.288166144362906,-0.1780000000000002,-0.06250000000000011,-0.058053333333333276,-0.028279999999999944,22341.905294820717,0.0809137523352916,1.1437973496229,14869.400707812276,6005.157999999999,0.7444726676807185,0.7444726676807185,1.0,0.9423076923076923,False,37.61577084203329,0.25273989149826126,0.007011250611446347,0.976,0.9827089337175793,0.009063044544790792,0.006949867025417258,21753.914223076925,19019.028353448277,ok,0.0027373798599661407,0.5408163265306123
562560.SH,信息技术ETF,E,2024-04-12,0.5,0.1,4.4877,中证全指信息技术指数收益率,被动指数型,科技,中证全指信息技术指数,000985.CSI,0.08743628571428569,20.05114366953732,-1.3272199999999998,0.32232000000000005,0.3309399999999999,0.4193949999999999,1125.3352908366537,0.0025075991952150404,0.40877938734672314,1879.7842329701243,66.061,0.03573056131203066,0.03573056131203066,1.0,0.9230769230769231,True,33.1669341567191,0.22564917270487245,0.0002938583602703173,0.384,0.37822349570200575,-0.0008812297713395545,0.00023092965848944195,1006.6456461538462,2462.5645942857145,ok,0.0001313790595234921,0.14285714285714285
562580.SH,可选消费ETF,E,2024-03-26,0.5,0.1,3.1672,中证全指可选消费指数收益率,被动指数型,消费,中证全指可选消费指数,000985.CSI,-0.005415235457063741,14.503399501548982,0.20350000000000018,-0.13345999999999988,0.11523333333333335,0.03482000000000006,1282.1904422310756,0.004048340623361567,0.5703894786495486,1631.0602322825064,93.49199999999999,0.07569791298307654,0.07569791298307654,1.0,1.0,True,24.666311712228136,0.16621918201888314,0.0019944156362187225,0.708,0.6833333333333333,0.0023132423538976287,-0.0011434071974765008,1169.7534076923075,2050.7976592797786,ok,0.0020163657335697097,0.46938775510204084
159586.SZ,计算机ETF南方,E,2024-03-15,0.5,0.1,3.4803,中证全指计算机指数收益率,被动指数型,科技,中证全指计算机指数,000985.CSI,0.04221939890710383,26.873335646103342,-1.6626000000000005,-0.4780999999999997,-0.3616333333333333,0.09213500000000001,10781.248712,0.030977929235985406,1.4786845446311325,10426.309902603713,2063.8723,0.2593242364164009,0.2593242364164009,1.0,0.8653846153846154,False,40.06747031137353,0.3292412489047258,0.0,0.5421686746987951,0.5246575342465754,0.0013201320132013214,-6.94878743659155e-05,14471.645844961238,9786.837833333333,ok,0.0009535191455434263,0.3469387755102041
159566.SZ,储能电池ETF,E,2024-02-08,0.5,0.1,2.2074,国证新能源电池指数收益率,被动指数型,科技,国证新能源电池指数,000941.CSI,0.08300824742268041,13.580693770586413,0.022519999999999908,0.11145000000000012,-0.015273333333333031,0.29486500000000015,6899.510358565737,0.03125627597429437,1.2475890282520357,13352.414385711763,1906.2109999999998,1.529943648636405,1.529943648636405,1.0,1.0,False,33.048182617460874,0.25564195752076463,-0.0014048890137678823,0.14,0.1834625322997416,0.0006624829915828701,-0.0007913920812524762,8033.05466923077,6438.862868556701,ok,0.00562550797695172,0.6530612244897959
159567.SZ,港股创新药ETF,E,2024-01-11,0.5,0.1,2.3636,国证港股通创新药指数收益率(经估值汇率调整),被动指数型,医疗,国证港股通创新药指数(经估值汇率调整),h50069.CSI,0.14286952141057935,31.198422775438598,0.7085999999999996,-0.10566000000000027,-0.575846666666667,0.17808500000000002,816331.7708207172,3.4537644729256947,2.7570068278258515,914645.7845320447,43449.43,31.648245650702318,31.648245650702318,1.0,0.7692307692307693,False,37.45224452683039,0.2490027783078436,0.003470500743678789,0.772,0.7813267813267813,0.01110732721801055,0.016298971672708343,1456082.6840076924,528138.9473946079,ok,0.12298195532880367,0.9795918367346939
159570.SZ,港股通创新药ETF,E,2024-01-22,0.5,0.1,2.496,国证港股通创新药指数收益率(经估值汇率调整后),被动指数型,医疗,国证港股通创新药指数(经估值汇率调整后),h50069.CSI,0.1545053846153846,32.1127202012951,0.9626999999999997,-0.09310999999999996,-0.5951533333333335,0.176195,1095346.6016613545,4.3884078592201705,2.897972762726115,1355596.4960135752,36194.952999999994,66.91063057291667,66.91063057291667,1.0,0.9038461538461539,True,37.90007181705224,0.19930933474557133,-0.0002449179524857815,0.716,0.7525,0.00405322650710117,0.012484492609346509,2024825.3493230767,698704.0649127181,ok,0.26000809874141995,0.9948979591836735
588700.SH,科创医药指数ETF,E,2024-01-05,0.5,0.1,3.4784,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.09514053398058252,17.6855269833695,0.13273999999999947,0.01318999999999978,-0.05872000000000004,0.10401499999999997,35804.77102390438,0.10293459930975271,1.6350809727519562,25346.189092753913,8801.342,1.005368143399264,1.005368143399264,1.0,0.9230769230769231,True,40.862932084959276,0.311131006738888,0.001250390747108507,0.824,0.7785888077858881,0.0030794562609096207,0.003496086496921488,40957.92880000001,25049.48041262136,ok,0.003906761261434622,0.5918367346938775
560780.SH,芯片设备ETF,E,2023-12-12,0.5,0.1,2.665,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.009051981351981353,12.154904761013485,0.11560000000000015,0.03640999999999993,0.019420000000000017,0.007705000000000031,9604.79137450199,0.036040492962484016,0.8903707847797507,12757.452898518266,1609.601,0.3539256285178236,0.3539256285178236,1.0,0.9038461538461539,False,35.75365666860048,0.2702789143562608,0.002956393200295642,0.964,0.9485981308411215,0.006754144335897775,0.0018689300963651869,6670.9810307692305,7492.362895104895,ok,0.0013013626013279635,0.41836734693877553
562600.SH,医疗器械ETF,E,2023-12-11,0.5,0.1,2.0794,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.06336627906976745,16.920777973103426,0.31624000000000024,-0.36304,-0.6105666666666668,-0.18122499999999997,3803.1541553784864,0.018289670844370907,1.9673184479900405,6473.202694524527,265.5955,0.33136747619505624,0.33136747619505624,1.0,0.9423076923076923,False,26.432664481300957,0.2885571020128878,0.003049742349353259,0.92,0.8927738927738927,0.0056744142653637015,0.0058584389060992535,5773.593223076924,2934.7527488372093,ok,0.0012876612689567666,0.413265306122449
159560.SZ,芯片50ETF,E,2023-11-20,0.5,0.1,4.4142,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.014235505617977528,11.879889369418533,0.005340000000000044,-0.014229999999999831,0.02058000000000014,-0.004215000000000002,13980.456784860558,0.03167155268193684,0.8680507825084562,13338.108692836518,2444.5405,0.3497609872683612,0.3497609872683612,1.0,0.9038461538461539,False,35.66490464631459,0.3167525444600286,0.002508581991021934,0.724,0.7635135135135135,0.003971542491088419,0.00782301954638073,10044.398515384615,11571.210714606741,ok,0.001286049473559582,0.40816326530612246
159520.SZ,消费龙头ETF,E,2023-10-31,0.5,0.07,2.5318,中证消费龙头指数收益率,被动指数型,消费,中证消费龙头指数,931068.CSI,0.009344226579520692,7.407353735481709,0.013799999999999982,0.014359999999999979,-0.007379999999999983,-0.006420000000000037,9990.12650996016,0.03945859274018548,1.2645331327939489,7032.903811214849,4741.065500000001,0.21743152697685442,0.21743152697685442,1.0,0.8076923076923077,False,22.2857941457331,0.19571522973277597,0.0033100404560498582,0.988,0.962882096069869,0.004416235146315428,0.0029328243111989,9756.574461538463,7715.554625272331,ok,0.005791724806097139,0.6683673469387755
562590.SH,半导体材料ETF,E,2023-10-18,0.5,0.1,2.2966,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.014309829059829053,12.155902803286464,0.003279999999999983,0.006039999999999962,-0.03691333333333334,0.005295000000000036,21072.02429482072,0.09175313199869685,1.2845541941529905,16276.208750601983,4273.883,0.6038234302882521,0.6038234302882521,1.0,0.8269230769230769,False,34.99401834546782,0.32635415693085085,0.001934235976789127,0.94,0.9057815845824411,0.006066145230706709,6.325249025209909e-05,17199.421784615384,13389.409230769232,ok,0.00222022133088653,0.5
560260.SH,医疗ETF龙头,E,2023-09-15,0.5,0.05,2.1766,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,-0.0049404123711340245,7.670964742221391,0.04113999999999985,0.010879999999999923,0.0049399999999999574,0.014274999999999965,15735.463123505977,0.07229377526190378,1.0074682778440809,10228.633229330724,6463.664,0.2999398327667004,0.2999398327667004,1.0,0.4423076923076923,False,29.234558455277917,0.3834071409812822,0.00020487604998973365,0.512,0.5227272727272727,-0.0018937598366839303,0.00020487604998973365,15237.290230769231,15124.337476288661,ok,0.0011655365520655521,0.3877551020408163
