ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,volatility_quantile_1y,volatility_quantile_3y,max_drawdown_quantile_1y,max_drawdown_quantile_3y,volatility_slope,max_drawdown_slope,excess_return_vs_yoy,turnover_rate_vs_yoy,latest_discount_vs_yoy,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
588810.SH,科创芯片ETF富国,E,2025-01-09,0.5,0.1,3.0032,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.018483233532934094,27.08075219111402,0.0034600000000000186,-0.09050999999999979,0.012953333333333402,0.018649999999999906,0.0029806666666666575,18479.975598802394,0.06153428209510653,0.9234663209525735,26998.132279665264,3367.3668,1.6646119572456048,1.6646119572456048,1.0,,True,69.39721340606059,0.23748145007423474,-0.001830470290059093,0.20359281437125748,0.20359281437125748,-0.0021556735420917216,0.007973451278568366,0.8648648648648649,0.8648648648648649,0.17229729729729729,0.17229729729729729,2.6743898322597746,-0.0012034982261855574,-0.0004480548106241475,0.005820371084846711,-0.0003037485485889342,17065.63507751938,18479.975598802394,ok,0.005023848300815962,0.6402116402116402
588750.SH,科创芯片50ETF,E,2024-12-26,0.5,0.1,2.5923,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.007608522727272738,6.824260099842945,-0.22836000000000012,-0.2885700000000001,-0.051326666666666756,-0.05129500000000009,0.015368766666666665,72778.99812500001,0.28075067748717364,1.1245473382250548,103437.68630616504,21786.3545,7.8277229680206775,7.8277229680206775,1.0,,False,69.54553793676827,0.19114905724600223,0.0085887753590997,1.0,1.0,0.011328501386496962,0.02857550004381089,1.0,1.0,0.6019108280254777,0.6019108280254777,2.5770889307108322,0.0003319063509906143,-0.005420732029598313,0.030406654131780342,0.010078846044653797,81843.42862015503,72778.99812500001,ok,0.023624300282703375,0.873015873015873
159325.SZ,半导体ETF南方,E,2024-11-08,0.15,0.05,2.2046,中证半导体行业精选指数收益率,被动指数型,科技,中证半导体行业精选指数,931865.CSI,0.03603364928909951,11.908859745658853,-0.56896,-0.0326600000000001,-0.05343333333333337,0.019790000000000012,0.034909533333333326,19039.491426540284,0.08636256657235002,0.956463549901061,12911.847073820945,6770.3825,0.9816991064138619,0.9816991064138619,1.0,,False,59.55853104360759,0.19413949128420335,0.005701254275940586,0.990521327014218,0.990521327014218,0.011535231924074397,0.01142673265472622,1.0,1.0,0.4088541666666667,0.4088541666666667,2.3234825546402655,-0.00018844769053225115,-0.008132051193992289,0.0018560809895041414,0.006445493098444891,18210.579558139536,19039.491426540284,ok,0.0029627970448022865,0.5555555555555556
513780.SH,港股创新药50ETF,E,2024-10-25,0.5,0.1,2.3266,中证港股通创新药指数收益率(使用估值汇率调整),被动指数型,医疗,中证港股通创新药指数(使用估值汇率调整),h50069.CSI,0.2323708333333333,32.64401654326616,0.8452999999999996,0.3164499999999999,-0.005566666666666631,0.3292899999999998,-0.03740093333333331,276338.9441040724,1.187737230740447,1.650330587010767,295783.31392896984,3556.143,17.86487455084673,17.86487455084673,1.0,,False,43.58578455569576,0.20095716838061228,-0.004532098212062408,0.3891402714932127,0.3891402714932127,0.0106774316751956,-0.0011499110643736002,0.806930693069307,0.806930693069307,0.7029702970297029,0.7029702970297029,0.3837849454623881,0.004435746878868744,0.009535455974842788,0.045583390837992566,-0.00024195785607656044,456050.6118372093,276338.9441040724,ok,0.05584857569911602,0.9365079365079365
159305.SZ,储能电池50ETF,E,2024-09-27,0.5,0.1,2.2082,国证新能源电池指数同期收益率,被动指数型,科技,国证新能源电池指数同期,000941.CSI,0.07658382978723402,13.670460835841132,0.24135999999999996,0.24433000000000002,-0.015579999999999986,0.2968449999999999,-0.001869099999999996,7736.165178723403,0.03503380662405309,0.7562386285911635,12812.28744717837,1551.0332,0.7603337967575399,0.7603337967575399,1.0,,False,45.75418711325486,0.2779431533365649,-0.011419249592169695,0.01276595744680851,0.01276595744680851,-0.009602483435927718,-0.013072825449962142,0.9722222222222222,0.9722222222222222,0.009259259259259259,0.009259259259259259,0.42578620605411943,-0.004843907623174181,0.0046846955880998215,0.0024703147239295425,-0.011346769710057474,5850.3869453125,7736.165178723403,ok,0.0022947099690511976,0.5185185185185185
520700.SH,港股创新药ETF基金,E,2024-10-14,0.5,0.1,2.5208,中证港股通创新药指数收益率(经估值汇率调整),被动指数型,医疗,中证港股通创新药指数(经估值汇率调整),h50069.CSI,0.22794844444444445,31.961445144019173,0.9702200000000001,0.3943599999999999,-0.01878000000000005,0.39349,-0.04286659999999996,226684.5231695652,0.8992562804251237,1.5984913270866288,247186.37192600133,4880.2047,12.189482461916851,12.189482461916851,1.0,,False,44.84052091132179,0.20300707958594788,-0.006081847232244116,0.3565217391304348,0.3565217391304348,0.004875699158373156,-0.009051724194484278,0.8815165876777251,0.8815165876777251,0.7440758293838863,0.7440758293838863,0.41129038899196685,0.004913830271233908,0.009952516842634457,0.027547291250455297,-0.0018872728747663685,362353.2442713179,226684.5231695652,ok,0.0381063540116012,0.9206349206349206
159335.SZ,央企科创ETF,E,2024-09-05,0.3,0.05,17.8488,中证诚通央企科技创新指数收益率,被动指数型,科技,中证诚通央企科技创新指数,932052.CSI,0.009878800000000007,7.092146936599754,0.030040000000000046,0.07860000000000003,0.016739999999999998,0.006119999999999992,-0.002672400000000003,12734.083056451615,0.007134419712502585,0.3607652776136576,27641.10696261564,892.4862499999999,0.022093371543184977,0.022093371543184977,1.0,0.6346153846153846,False,23.273577932134913,0.16121172329382566,-0.0004775549188156112,0.25,0.248,0.0037571698240761384,-0.002534384354330142,0.7662337662337663,0.7662337662337663,0.13203463203463203,0.13203463203463203,0.6377744438723527,-3.62855348188881e-05,0.0014141658536585364,-0.0011736617353449727,-0.0008085890084339883,5310.315542635659,14719.586036000002,ok,6.667845115697978e-05,0.09523809523809523
588990.SH,科创芯片ETF博时,E,2024-08-16,0.5,0.1,2.2175,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.0011530303030303076,13.875409138542695,-0.41568000000000016,-0.1900399999999999,0.00268000000000009,0.008515000000000078,0.0293061,45155.54179032258,0.20363265745354042,0.8566887995410393,73805.59052956161,7157.93525,4.486735963923337,4.486735963923337,1.0,0.9615384615384616,False,88.35866782887473,0.19505987221625412,0.008060692271218542,0.9959677419354839,0.9962121212121212,0.018927399834096435,0.02725608914901894,0.9102040816326531,0.9102040816326531,0.8306122448979592,0.8306122448979592,4.149681561936762,0.0036753423720238226,-0.00438315078495802,0.012055627620567028,0.00932949302322511,37288.35190697674,43526.13449242424,ok,0.013541102327453943,0.798941798941799
588860.SH,科创医药ETF,E,2024-08-23,0.45,0.07,2.5244,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.08749498069498067,19.528167546800834,0.014620000000000211,-0.04089000000000017,-0.047773333333333404,0.07793499999999991,0.003661233333333317,41252.46813709678,0.16341494270756132,0.79115923914199,50837.50779487089,9736.719400000002,0.8082264538108065,0.8082264538108065,1.0,0.6730769230769231,False,30.6863629689665,0.31014954846396303,0.0008282063416941823,0.7459677419354839,0.7413127413127413,0.002242111794451279,0.0018168370881104243,0.7,0.7,0.09791666666666667,0.09791666666666667,0.44880687780067186,0.000448710720322184,-0.006892569505822552,0.0024878945847897627,0.0012163179979681517,31790.478255813952,40182.14877992278,ok,0.002526650615945217,0.5343915343915344
588830.SH,科创新能源ETF,E,2024-08-09,0.5,0.1,2.1985,上证科创板新能源指数收益率,被动指数型,科技,上证科创板新能源指数,000941.CSI,0.0602833333333333,20.27035027186388,-0.23017999999999975,-0.25887000000000004,-0.17968666666666666,0.06990999999999996,0.019589066666666644,61245.961542168676,0.27858067565234784,1.1059896116917272,51155.13157099875,10588.899200000003,5.315457525585627,5.315457525585627,1.0,1.0,False,40.799422494864814,0.4081394079568253,-0.008944301395853164,0.01606425702811245,0.014814814814814815,-0.008796569086797027,-0.008407615050687234,0.7349397590361446,0.7370517928286853,0.1686746987951807,0.1752988047808765,0.18940891351803824,-0.002566904300366457,-0.025399866666666673,0.019281503835199776,-0.007936461114325976,63208.7881007752,57151.33978888891,ok,0.016042208601072017,0.8306878306878307
159327.SZ,半导体设备ETF基金,E,2024-08-05,0.5,0.1,3.1252,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.024361313868613132,14.934630154986547,0.06358000000000048,0.03915000000000018,-0.010713333333333235,0.012635000000000002,-0.004053966666666697,12570.852248995983,0.04022415285100468,0.8093127895748431,9236.120337002354,4406.2132,0.22369331242800464,0.22369331242800464,1.0,0.6923076923076923,False,48.822873427426686,0.27921030814214687,-0.003477396920019803,0.04819277108433735,0.043795620437956206,-0.0028668548943769547,-0.0038862276640917125,0.8554216867469879,0.8588235294117647,0.12449799196787148,0.1450980392156863,1.4830896889822422,-0.0018546012467914846,0.005966686131386872,0.0006161475905413633,-0.0038265937222273735,9950.266744186049,12294.710861313868,ok,0.0006751130572225693,0.30687830687830686
159583.SZ,通信设备ETF,E,2024-07-08,0.5,0.1,3.633,中证通信设备主题指数收益率,被动指数型,科技,中证通信设备主题指数,931160.CSI,-0.03018707482993197,10.497634522711625,-0.4472600000000001,-0.24761999999999995,-0.12970666666666672,-0.1345650000000001,0.02111996666666665,24150.7743935743,0.06647611999332315,1.6864938406919954,63899.167440303725,2891.2426,5.57211660060556,5.57211660060556,1.0,1.0,True,71.59533769111826,0.30130031434114063,0.00816859200541357,0.9879518072289156,0.9863945578231292,0.009581686682756796,0.009157494323840129,0.9959839357429718,0.9963636363636363,0.28313253012048195,0.3181818181818182,1.8483244938482406,0.003929346360659462,0.0030181251700680117,0.01864645120169088,0.008783111947311647,38130.07337209302,22609.079530612245,ok,0.016816813308382576,0.8412698412698413
159303.SZ,恒生医疗ETF基金,E,2024-06-27,0.5,0.1,2.2099,恒生医疗保健指数收益率,被动指数型,医疗,恒生医疗保健指数,h30178.CSI,0.2076832775919732,26.698325892586755,1.4525600000000005,0.6295399999999998,0.05254,0.46595,-0.07073659999999998,55919.14185425101,0.2530392409351147,1.2893844585550196,86501.90731024795,2092.6369,1.9811889497262316,1.9811889497262316,1.0,0.8269230769230769,False,41.47818266864422,0.20063362561105508,-0.00019243721735802947,0.4331983805668016,0.431438127090301,0.008279963296120768,-0.005547455067417601,0.8340080971659919,0.8535714285714285,0.5303643724696356,0.5857142857142857,0.722612768145277,0.00457853385419317,0.023327229204876426,0.007393737179288679,-0.0008558851775759793,61414.82151181101,47631.116618729095,ok,0.006193526896487128,0.6878306878306878
159558.SZ,半导体设备ETF易方达,E,2024-06-18,0.5,0.1,2.1585,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.01830714285714283,14.742959054996424,-0.06916000000000003,-0.0067900000000000295,-0.0522666666666667,-0.008715000000000028,0.002717166666666664,10088.682160642571,0.04673931971574043,0.9389766829689385,12276.64626392925,1006.6232,0.6313474032893213,0.6313474032893213,1.0,0.9230769230769231,False,48.996954154529384,0.2795033285562886,0.0011530700490055101,0.7349397590361446,0.737012987012987,0.003907890985644631,0.0008763300462381405,0.8353413654618473,0.8581314878892734,0.012048192771084338,0.11072664359861592,1.4814716171852145,-0.0016699469596777588,0.007714857142857131,0.0021794296624626855,0.0009074027744208236,8208.707348837208,8742.184441558442,ok,0.0019054252046152068,0.4603174603174603
159557.SZ,恒生医疗指数ETF,E,2024-05-22,0.5,0.1,2.3689,经估值汇率调整后的恒生医疗保健指数收益率,被动指数型,医疗,经估值汇率调整后的恒生医疗保健指数,h30178.CSI,0.19301134969325154,27.128634562423947,1.4699799999999998,0.63867,0.10548000000000002,0.14968999999999977,-0.08988119999999995,31328.822751004016,0.13225050762380858,1.683243887920909,28566.918302911465,3614.8016000000002,1.7442697074591582,1.7442697074591582,1.0,0.9423076923076923,False,40.131581586798845,0.19447434438065067,-0.0016924053310767239,0.5461847389558233,0.5858895705521472,0.008420017695870922,-0.0056721251151906,0.8232931726907631,0.8566775244299675,0.5622489959839357,0.5146579804560261,0.5725421660774348,0.005118442544600924,0.015470949693251551,0.006292180535286462,0.0017199508141515205,43769.05513953488,26002.800576687117,ok,0.005452877853658964,0.656084656084656
159599.SZ,芯片ETF基金,E,2024-05-08,0.5,0.05,2.4182,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.0146922619047619,12.815772556068026,-0.02036000000000011,-0.13725000000000004,-0.003293333333333326,0.028449999999999986,0.005607733333333338,28772.434072289157,0.11898285531506557,1.1666065736734814,25054.4151574048,8165.0892,2.009017235960632,2.009017235960632,1.0,0.9807692307692307,False,56.5512051330473,0.20668522413135884,0.0006632765863364292,0.6987951807228916,0.7023809523809523,0.001074968640679735,0.012427982468689413,0.9036144578313253,0.9242902208201893,0.23092369477911648,0.3548895899053628,2.179906506343885,-0.0008574782852811316,0.0059361380952380974,0.006127198529026365,0.00020913890462052979,28575.539054263565,24494.58086309524,ok,0.006063273655616083,0.6772486772486772
159310.SZ,芯片ETF天弘,E,2024-04-30,0.5,0.05,2.3398,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.014427433628318593,12.106699552902555,-0.03320000000000005,-0.0314800000000001,0.005293333333333328,0.02094500000000002,0.003984166666666672,11315.477012048195,0.04836087277565687,0.9290440946333322,10237.90330832468,1849.2492,0.33629002906231303,0.33629002906231303,1.0,0.7692307692307693,False,57.49274620349716,0.1987213389812116,-0.0022075055187637986,0.17269076305220885,0.13864306784660768,0.002210907962535093,0.0029823333230827266,0.9076305220883534,0.928125,0.2710843373493976,0.3953125,2.1649661345748576,-0.000502895292764336,0.00675176637168143,0.0010919268999409967,-0.002055753786087602,9249.984992248063,9956.454215339234,ok,0.0010149332904478105,0.3492063492063492
588890.SH,科创芯片ETF南方,E,2024-04-23,0.5,0.1,3.0881,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.027001162790697707,17.271612066249286,-0.1968999999999999,-0.5158099999999999,-0.032646666666666685,-0.025410000000000064,0.019952666666666653,39315.30020481928,0.12731226386716518,1.5899839587410007,42241.645615607566,5945.883000000001,3.047028473818853,3.047028473818853,1.0,1.0,True,74.9476528335822,0.18803976550423462,0.009001058948111531,1.0,1.0,0.01038960750647144,0.05214279781085839,0.8875502008032129,0.9138461538461539,0.5040160642570282,0.62,3.2601786066376817,0.0006088395118941933,0.0009356372093023632,0.01079311329561633,0.011132279299313541,47809.07450387596,30068.903677325583,ok,0.009196022384737748,0.7566137566137566
159582.SZ,半导体产业ETF,E,2024-04-16,0.5,0.1,2.7612,中证半导体产业指数收益率,被动指数型,科技,中证半导体产业指数,931865.CSI,-0.02653954154727793,14.271636082154055,-0.0745000000000001,-0.07108000000000014,-0.029106666666666614,-0.010909999999999958,0.004654866666666676,22620.081104417673,0.08192119768367982,1.1479938233953,14806.013239679323,6638.9104,0.8724196907141822,0.8724196907141822,1.0,0.9615384615384616,False,62.787162684478,0.25273989149826126,0.003129445234708427,0.9477911646586346,0.9426934097421203,0.0045217553985727075,0.007376678944331669,0.9196787148594378,0.9393939393939394,0.08634538152610442,0.2833333333333333,2.506350653859157,-0.0014694003908342086,0.010134858452722079,0.002515794887793979,0.003024443800082066,21887.375899224804,19065.761028653294,ok,0.00263298852427152,0.5396825396825397
562560.SH,信息技术ETF,E,2024-04-12,0.5,0.1,4.4877,中证全指信息技术指数收益率,被动指数型,科技,中证全指信息技术指数,000985.CSI,0.08998689458689457,20.0367292675889,-1.0703,-0.055299999999999946,0.4012333333333333,0.42958999999999986,0.09912406666666661,1139.1415341365462,0.0025383638258719304,0.41429716260508576,1883.8626367270308,73.6526,0.038897582280455464,0.038897582280455464,1.0,0.9423076923076923,True,42.98509587261186,0.22564917270487245,0.004057763456259648,0.9357429718875502,0.9401709401709402,0.011373464075280539,0.008489962785440335,0.8674698795180723,0.9006024096385542,0.1827309236947791,0.34487951807228917,1.532953726665581,-0.00028150449809251365,-0.02300710541310544,0.00014973356092552173,0.0028783175549801734,1019.0044418604649,2459.5979259259257,ok,0.00011739405799347067,0.14285714285714285
562580.SH,可选消费ETF,E,2024-03-26,0.5,0.1,3.1672,中证全指可选消费指数收益率,被动指数型,消费,中证全指可选消费指数,000985.CSI,-0.00660966850828732,14.487754403994812,-0.08169999999999986,-0.020249999999999924,-0.04921333333333333,0.03714500000000005,0.006551433333333323,1299.8300562248996,0.004104035287398647,0.5803921006728062,1632.8697900531909,99.4528,0.08218047171002779,0.08218047171002779,1.0,1.0,True,27.218435662152515,0.16621918201888314,0.0023054296843947253,0.7269076305220884,0.712707182320442,0.010814726879478178,0.002464944758569217,0.7991967871485943,0.8513119533527697,0.18674698795180722,0.25801749271137026,0.6159176658220489,-0.0012112273877242373,0.012295131491712713,0.00030370621440041533,0.0026342854959915357,1190.2705426356588,2050.804174033149,ok,0.002061827981383141,0.48677248677248675
159586.SZ,计算机ETF南方,E,2024-03-15,0.5,0.1,3.4803,中证全指计算机指数收益率,被动指数型,科技,中证全指计算机指数,000985.CSI,0.04093596730245232,26.839413930130124,-1.4170600000000004,-0.7651599999999996,-0.41261333333333333,0.06528500000000001,0.0959916333333333,11009.019258064516,0.03163238588071292,1.5002200989258734,10534.344542917574,2214.4080000000004,0.3645581932592018,0.3645581932592018,1.0,0.9230769230769231,False,36.92353599848718,0.3292412489047258,0.0001434514416871324,0.5766129032258065,0.5504087193460491,0.002253156083037404,0.0029494375453749874,0.5201612903225806,0.617816091954023,0.20766129032258066,0.14798850574712644,0.659854711178818,-0.0006541795483739684,-0.11301503671361192,0.0013070770714160226,0.000723646376717959,14792.1179375,9859.965179836512,ok,0.001100247449131805,0.35978835978835977
159566.SZ,储能电池ETF,E,2024-02-08,0.5,0.1,2.2074,国证新能源电池指数收益率,被动指数型,科技,国证新能源电池指数,000941.CSI,0.08484755784061694,13.575304695802554,-0.0976200000000004,0.23063000000000003,-0.006906666666666439,0.30324000000000007,0.019300866666666697,7733.716714859438,0.035035411410978705,1.3778666006488272,18205.86746878119,1905.9774,2.442675863006252,2.442675863006252,1.0,1.0,False,44.80071572582355,0.25564195752076463,-0.007082665563769863,0.0321285140562249,0.02313624678663239,0.009367550886446571,-0.00928908870669708,0.8674698795180723,0.9108108108108108,0.014056224899598393,0.012162162162162163,0.5599444087702558,-0.003462068355011275,0.013248757840616923,0.008990280161544982,-0.007507886604928621,9562.731775193799,6940.244992287918,ok,0.007372068265155149,0.7354497354497355
