ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,turnover_pct_in_industry
588810.SH,科创芯片ETF富国,E,2025-01-09,0.5,0.1,3.0032,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.019915384615384574,27.996519143171977,-0.18447999999999992,0.005790000000000073,0.013400000000000004,0.0084749999999999,15890.200564102564,0.05291089692362335,0.8463970047668945,23096.02747674756,3329.0425,1.6334978056739478,2.725369405966968,0.5993674846784223,,False,0.004170762509009249
588750.SH,科创芯片50ETF,E,2024-12-26,0.5,0.1,2.5923,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.0013303030303030252,6.827191155066062,-0.3487800000000002,-0.024600000000000132,0.014826666666666566,0.018889999999999928,62147.65423636363,0.23973943693385658,1.0715521534961134,85761.98005659787,21950.956000000002,9.609586826370405,15.685976966400496,0.6126227806501455,,False,0.02453587897288846
159325.SZ,半导体ETF南方,E,2024-11-08,0.15,0.05,2.2046,中证半导体行业精选指数收益率,被动指数型,科技,中证半导体行业精选指数,931865.CSI,0.046277889447236174,11.99669778441963,0.50364,0.25706999999999997,0.18483333333333332,0.186695,18264.986326633167,0.08284943448531783,0.9035473819748467,12454.916115419226,6641.7435000000005,1.2098104780912637,3.1970379433910914,0.3784160524563623,,False,0.003088973959746332
513780.SH,港股创新药50ETF,E,2024-10-25,0.5,0.1,2.3266,中证港股通创新药指数收益率(使用估值汇率调整),被动指数型,医疗,中证港股通创新药指数(使用估值汇率调整),h50069.CSI,0.20966176470588235,32.62444150026394,-0.21240000000000006,0.015420000000000123,0.25001333333333325,0.03118999999999992,255689.95622488036,1.0989854561371974,1.6369342678303658,282641.7114616328,3583.8774,12.535326613943091,57.653604328204246,0.21742485591331517,,False,0.04668124040965057
159305.SZ,储能电池50ETF,E,2024-09-27,0.5,0.1,2.2082,国证新能源电池指数同期收益率,被动指数型,科技,国证新能源电池指数同期,000941.CSI,0.06409103139013451,13.540113240160771,0.24730000000000008,-0.025949999999999883,0.3562200000000001,0.36048500000000006,7168.678152466368,0.03246389888808245,0.6456300498292733,12061.813832516349,1478.9576000000002,0.1676948600670229,0.5348155420704646,0.3135564449339213,,True,0.00042817041620238166
520700.SH,港股创新药ETF基金,E,2024-10-14,0.5,0.1,2.5208,中证港股通创新药指数收益率(经估值汇率调整),被动指数型,医疗,中证港股通创新药指数(经估值汇率调整),h50069.CSI,0.20113943661971823,31.817331720571755,-0.1814999999999996,-0.030430000000000047,0.23742000000000002,0.015245000000000042,212602.6951376147,0.8433937445954249,1.58660517022422,241921.0097695666,4823.8071,7.983485889400191,41.01938164868296,0.19462716327067117,,False,0.02973030026163108
159335.SZ,央企科创ETF,E,2024-09-05,0.3,0.05,17.8488,中证诚通央企科技创新指数收益率,被动指数型,科技,中证诚通央企科技创新指数,932052.CSI,0.01202142857142858,7.181708479778135,0.12716000000000002,0.06749000000000004,0.028893333333333347,0.027770000000000006,15196.77774369748,0.00851417335826357,0.3485816955533532,39487.65765762528,877.9770000000001,0.030428987382905292,0.07511695632199364,0.4050881302015153,0.6730769230769231,True,7.769344980012112e-05
588990.SH,科创芯片ETF博时,E,2024-08-16,0.5,0.1,2.2175,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.005667460317460313,14.129552097052521,0.035600000000000166,0.21065000000000014,0.14178666666666662,0.10509500000000002,41442.22260580912,0.18688713689203665,0.7467173928410623,70665.13285586699,6185.783,5.329449091319054,7.828303075535514,0.6807923811706128,1.0,False,0.013607527592959428
588860.SH,科创医药ETF,E,2024-08-23,0.45,0.07,2.5244,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.08700647773279352,19.83158541752005,-0.09639999999999968,-0.03645000000000009,0.014806666666666668,0.057905000000000005,40755.26220746888,0.16144534228913357,0.7842938740987336,51735.390587087546,5657.597,1.0182327087624783,3.0364274243384566,0.3353390568800832,0.8461538461538461,True,0.003791872947118947
588830.SH,科创新能源ETF,E,2024-08-09,0.5,0.1,2.1985,上证科创板新能源指数收益率,被动指数型,科技,上证科创板新能源指数,000941.CSI,0.0309439688715953,18.86392985160932,-0.28755999999999976,-0.1032900000000001,-0.11041333333333343,-0.09004999999999996,56137.877929460585,0.25534627213764194,1.050969712122308,44126.03082884028,4399.594,3.212558972026382,8.786783579713441,0.3656126206913078,0.9807692307692307,False,0.008202533527726931
159327.SZ,半导体设备ETF基金,E,2024-08-05,0.5,0.1,3.1252,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.004627203065134089,14.367468495128762,0.014719999999999945,-0.011059999999999815,-0.0034799999999999554,-0.010304999999999963,12205.351240663902,0.03905462447415814,0.816045679768209,8970.4071252756,3886.848,0.3648878055804428,0.8416299308844234,0.4335489889208217,0.9615384615384616,False,0.0009316574373246118
159583.SZ,通信设备ETF,E,2024-07-08,0.5,0.1,3.633,中证通信设备主题指数收益率,被动指数型,科技,中证通信设备主题指数,931160.CSI,-0.01183167259786477,10.294237749660256,-0.04797999999999991,0.07347000000000006,-0.06436000000000004,-0.10148500000000005,15363.905149377595,0.04228985727877125,1.4116835833684835,30914.820992991718,2356.756,2.682879942196532,4.666611227635563,0.5749096745639704,1.0,False,0.006850119443208909
159303.SZ,恒生医疗ETF基金,E,2024-06-27,0.5,0.1,2.2099,恒生医疗保健指数收益率,被动指数型,医疗,恒生医疗保健指数,h30178.CSI,0.20059512195121953,26.398172921207,-0.19348000000000037,-0.1365400000000002,0.0010466666666667142,-0.14484499999999997,54341.5357,0.24590042852617763,1.3360798362569408,87815.60333815392,2074.7537500000003,1.2160026969546132,5.433501923163944,0.22379723319330883,0.6730769230769231,False,0.0045283633991779985
159558.SZ,半导体设备ETF易方达,E,2024-06-18,0.5,0.1,2.1585,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.0003722033898304878,14.233954550163212,0.055580000000000296,0.03092999999999993,0.01338666666666662,-0.017214999999999953,9461.895099585063,0.043835511232731356,0.8743260951372418,12156.101285187438,801.908,0.6898472272411397,1.5882070975214269,0.43435596548946465,0.9615384615384616,False,0.001761366891542447
159557.SZ,恒生医疗指数ETF,E,2024-05-22,0.5,0.1,2.3689,经估值汇率调整后的恒生医疗保健指数收益率,被动指数型,医疗,经估值汇率调整后的恒生医疗保健指数,h30178.CSI,0.1881696485623003,26.9455263329612,-0.19263999999999992,-0.30001000000000005,0.11428666666666686,-0.05274500000000013,29107.143116182575,0.12287197904589714,1.6923233710477301,27577.9692042288,3351.884,1.0076819705348474,4.951607539364262,0.20350602557330782,0.8269230769230769,False,0.003752582263846643
159599.SZ,芯片ETF基金,E,2024-05-08,0.5,0.05,2.4182,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.0005216718266253856,12.17752075082924,-0.2541399999999999,0.031039999999999967,-0.011339999999999921,-0.014505000000000013,26699.40217012448,0.11041023145366173,1.0820146286251042,23349.957533443023,4452.461,2.8201282317426184,5.18109158464974,0.5443115964400134,1.0,False,0.007200551515095464
159310.SZ,芯片ETF天弘,E,2024-04-30,0.5,0.05,2.3398,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,0.001319018404907974,11.376968950204278,-0.02975999999999992,0.05680999999999994,0.02271333333333344,0.018014999999999958,11118.626784232365,0.047519560578820265,0.925516502155379,10442.50257380005,1633.81,0.6119618044277289,1.239464287545944,0.49373088888214123,0.9807692307692307,False,0.001562504303334387
588890.SH,科创芯片ETF南方,E,2024-04-23,0.5,0.1,3.0881,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.0008731117824773747,16.058967921540656,-0.8347200000000001,0.0428599999999999,0.03717999999999995,0.024784999999999946,34984.39548962655,0.113287767525749,1.4947765834472564,36485.0617698045,1190.67,2.80888165214857,5.983083802338007,0.4694705514656079,1.0,False,0.007171835950028579
159582.SZ,半导体产业ETF,E,2024-04-16,0.5,0.1,2.7612,中证半导体产业指数收益率,被动指数型,科技,中证半导体产业指数,931865.CSI,-0.008811607142857138,13.575974758569734,-0.06766000000000019,0.01412999999999993,-0.01622666666666668,0.0008199999999999597,21621.858020746888,0.07830601919725803,1.1071835360815847,14607.498049478238,5739.105,1.3751954476314645,3.047386705055773,0.45127040993843803,1.0,False,0.003511246599547838
562560.SH,信息技术ETF,E,2024-04-12,0.5,0.1,4.4877,中证全指信息技术指数收益率,被动指数型,科技,中证全指信息技术指数,000985.CSI,0.10122189349112426,20.005724181918982,0.9596999999999998,1.10751,0.7889066666666665,0.6610099999999999,1077.3192780082989,0.002400604492297388,0.3710495508823035,1809.0415194109564,63.305,0.024439113577110767,0.05443201640038327,0.448984167651351,0.9230769230769231,False,6.239967896300809e-05
562580.SH,可选消费ETF,E,2024-03-26,0.5,0.1,3.1672,中证全指可选消费指数收益率,被动指数型,消费,中证全指可选消费指数,000985.CSI,-0.008008309455587422,14.164505382107684,0.041200000000000014,0.041640000000000045,-0.052126666666666675,-0.03454499999999996,1170.4830829875518,0.0036956399437596357,0.476842298700503,1435.6435945677383,91.357,0.01941687294771407,0.08359700997726699,0.2322675530260497,0.6730769230769231,True,0.000371656260832502
159586.SZ,计算机ETF南方,E,2024-03-15,0.5,0.1,3.4803,中证全指计算机指数收益率,被动指数型,科技,中证全指计算机指数,000985.CSI,0.055792090395480214,26.98344527104282,-0.11326000000000044,0.4111300000000003,0.39682666666666666,0.14194000000000004,10309.329637499999,0.029621956835617618,1.4719983883054968,10278.74855609172,1793.9608,0.3996893773525271,1.6063665115076287,0.2488158054150452,0.9807692307692307,True,0.0010205152798619134
159566.SZ,储能电池ETF,E,2024-02-08,0.5,0.1,2.2074,国证新能源电池指数收益率,被动指数型,科技,国证新能源电池指数,000941.CSI,0.08937260638297873,13.358402409166693,0.55888,0.1602900000000002,0.46499333333333365,0.44228000000000006,5482.8022365145225,0.02483828140126177,0.9686207512269037,4345.02443292873,1905.043,0.39450892905680895,1.0389480746579687,0.37971958241193615,1.0,False,0.0010072881916732474
159567.SZ,港股创新药ETF,E,2024-01-11,0.5,0.1,2.3636,国证港股通创新药指数收益率(经估值汇率调整),被动指数型,医疗,国证港股通创新药指数(经估值汇率调整),h50069.CSI,0.11755272727272728,30.748017144314442,-0.34034000000000064,-0.11383000000000001,0.17510000000000006,0.0012350000000000082,777219.7195352697,3.2882878640009716,2.811917958959219,910880.0366507971,43678.593,36.33628455745473,158.0757481511254,0.2298662823516489,0.8269230769230769,True,0.13531540798731984
159570.SZ,港股通创新药ETF,E,2024-01-22,0.5,0.1,2.496,国证港股通创新药指数收益率(经估值汇率调整后),被动指数型,医疗,国证港股通创新药指数(经估值汇率调整后),h50069.CSI,0.13035634920634923,31.788728228630685,-0.4638200000000001,-0.10559000000000011,0.17896666666666647,-0.016755000000000166,997401.418506224,3.9959992728614746,2.9562806817146785,1276796.960367821,34308.323,78.62558717948717,280.4805136338141,0.28032459781551206,0.9807692307692307,True,0.29279970522611254
588700.SH,科创医药指数ETF,E,2024-01-05,0.5,0.1,3.4784,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.07862225,17.22005800772628,-0.09414000000000035,-0.02950000000000008,0.002420000000000048,0.049949999999999925,34234.03398755187,0.09841891095777332,1.597130727061549,24339.67641745657,7225.046,1.1488882244710212,4.213435099471021,0.2726725812426206,0.9807692307692307,True,0.00427843079498972
560780.SH,芯片设备ETF,E,2023-12-12,0.5,0.1,2.665,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,0.0018261390887290183,11.610292501146981,-0.05763999999999982,-0.03557000000000006,-0.020706666666666616,-0.012179999999999969,9322.802468879669,0.034982373241574743,0.8356572515415487,12854.118060460305,1599.73,0.38548372232645406,0.9623528067542213,0.4005638260947101,0.9423076923076923,False,0.0009842443934286016
562600.SH,医疗器械ETF,E,2023-12-11,0.5,0.1,2.0794,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.07169856459330144,16.78737414210494,-0.7196,-0.36002999999999996,-0.3439933333333333,-0.22056499999999998,3260.713522821577,0.01568103069549667,1.8361638678508272,5751.563613825228,258.457,0.6061118543810715,1.8997194238722708,0.3190533542819763,1.0,True,0.002257145271191445
159560.SZ,芯片50ETF,E,2023-11-20,0.5,0.1,4.4142,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.005130715935334874,11.290605335563189,-0.22584000000000004,-0.03527999999999985,-0.038333333333333226,-0.02159500000000001,13518.642933609957,0.03062535212181133,0.809651551201319,13110.675061514432,2443.752,0.5028607403380001,0.9608668252457976,0.5233407243603859,0.9807692307692307,False,0.001283939724785279
159520.SZ,消费龙头ETF,E,2023-10-31,0.5,0.07,2.5318,中证消费龙头指数收益率,被动指数型,消费,中证消费龙头指数,931068.CSI,0.012507158836689038,7.443716563410827,0.06971999999999995,0.01043999999999996,0.031740000000000074,0.014395000000000022,9611.787800829878,0.037964245994272366,1.2598198265372227,6458.364274546758,4397.667,0.3618515167074809,1.0330173078442215,0.3502860155001855,0.9423076923076923,True,0.006926160666458124
562590.SH,半导体材料ETF,E,2023-10-18,0.5,0.1,2.2966,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.0019133771929824466,11.64552829258536,0.08355999999999997,0.031930000000000014,0.007233333333333323,-0.0028149999999999425,20680.990925311202,0.09005046993517025,1.2608749996049808,16494.374587333237,3443.685,0.9670508403727248,2.5611227902116167,0.37758862795204784,0.9615384615384616,False,0.0024691428267137315
560260.SH,医疗ETF龙头,E,2023-09-15,0.5,0.05,2.1766,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,0.0014494714587737763,7.302844296653833,0.034519999999999856,0.030289999999999963,0.01255999999999999,0.0032299999999999785,15697.513008298754,0.0721194202347641,1.0139746143608994,10418.335418276127,6152.714,0.41707211246898834,1.5949853762749242,0.26148961531111775,0.7692307692307693,True,0.0015531660362698273
561980.SH,半导体设备ETF,E,2023-09-01,0.5,0.1,3.1311,中证半导体产业指数收益率,被动指数型,科技,中证半导体产业指数,931865.CSI,0.004183575883575894,10.85068399870318,0.004720000000000335,0.04615000000000001,0.04560666666666668,0.02951,59767.02580912862,0.19088188115719276,1.442424627336601,35043.1013574648,20626.763,2.8958571939573954,7.189438270895213,0.4027932482125352,1.0,False,0.0073939080750825515
159516.SZ,半导体设备ETF,E,2023-07-27,0.5,0.1,13.4459,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,0.000864243614931237,9.966747206415512,0.020580000000000154,0.014460000000000023,0.014493333333333362,0.004335000000000033,156760.54971369292,0.11658613385023904,1.3197716205099776,94039.67117728051,48636.406,1.4594790530942516,3.967245624316706,0.3678822012301352,0.9807692307692307,False,0.0037264454817056794
159508.SZ,生物医药ETF基金,E,2023-07-14,0.5,0.1,2.7943,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.002022393822393828,4.798693678032169,-0.02579999999999999,-0.029259999999999974,-0.020426666666666697,-0.006260000000000027,3350.7341452282158,0.011991318560026538,0.8862045265178818,2297.6753282539453,844.559,0.09855090362523708,0.3526370718963604,0.2794683584889823,0.8846153846153846,True,0.0003670010815355115
562380.SH,央企科技引领ETF,E,2023-07-06,0.5,0.1,15.8713,中证国新央企科技引领指数收益率,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.005888167938931301,3.4452315306146977,-0.033919999999999874,-0.04326999999999994,-0.00964666666666663,-0.01713999999999999,6473.861489626556,0.004078973675519054,0.36858235376407145,5933.799495098258,1103.964,0.023672974488542213,0.10517273380252405,0.2250866135417893,0.7884615384615384,True,6.044351827752134e-05
563050.SH,央企科技50ETF,E,2023-07-06,0.5,0.1,12.3221,中证国新央企科技引领指数收益率,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.009573664122137405,2.854731714678968,0.028919999999999935,0.0023299999999999766,0.005860000000000009,0.0036350000000000076,8988.521672199171,0.0072946345770600555,0.7179615204835569,6214.637547141499,3657.005,0.05526427800456091,0.16360653946973325,0.33778770814222037,0.8653846153846154,False,0.00014110467610563453
560170.SH,央企科技ETF,E,2023-07-06,0.5,0.1,20.0,中证国新央企科技引领指数,被动指数型,科技,中证国新央企科技引领指数,932038.CSI,0.0022146946564885516,2.6157431041718406,0.026040000000000025,-0.0015200000000000046,-0.003946666666666672,-0.010614999999999982,44078.25682987551,0.022039128414937752,0.5500701987173,50501.177884567944,14893.918,0.13202236650000002,0.339583093,0.3887777961313286,0.8076923076923077,False,0.0003370888743384007
159506.SZ,恒生医疗ETF,E,2023-07-03,0.5,0.1,3.0754,恒生港股通医疗保健指数收益率(使用估值汇率折算),被动指数型,医疗,恒生港股通医疗保健指数(使用估值汇率折算),h30178.CSI,0.1281457305502846,26.80117129775317,-0.2839200000000007,-0.31761999999999974,0.10101333333333327,-0.08567999999999984,437511.82351037354,1.422617622131669,2.8010876335661425,344212.7686615119,72928.797,10.914166732782727,49.86118921115953,0.21889102336813113,0.8076923076923077,False,0.040644081866788924
159507.SZ,电信ETF,E,2023-06-21,0.5,0.1,5.6194,国证通信指数收益率,被动指数型,科技,国证通信指数,399389.SZ,0.0054389097744360895,4.7231673058990795,0.07476000000000015,0.004100000000000087,0.006513333333333304,0.0005099999999999855,2851.5460166666667,0.00507446705460844,0.3376817830006261,3112.7644801220176,636.34055,0.15620163006726698,0.24837629284265222,0.6288910599298685,1.0,False,0.0003988250858175483
159695.SZ,通信ETF,E,2023-05-10,0.5,0.1,4.2281,国证通信指数收益率,被动指数型,科技,国证通信指数,399389.SZ,0.003763410301953824,4.328373697359229,0.02030000000000028,0.0113500000000001,-0.007059999999999935,0.008665000000000025,11166.839352697096,0.026411010507549713,1.193494528952702,7620.348199397328,3701.787,0.47726153827960544,1.1636752465646507,0.4101329298604188,1.0,False,0.0012185780255930022
159670.SZ,消费ETF基金,E,2023-05-09,0.5,0.1,2.1971,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.01600797872340426,9.713317867891837,0.11089999999999993,-0.19226000000000004,-0.2135333333333333,-0.17201999999999998,4390.1896887966805,0.019981747252272,0.5833862278609988,5557.324192881109,829.099,0.17065419416503577,0.29847220882071823,0.5717590754573125,0.9038461538461539,False,0.003266473436250605
513560.SH,香港科技ETF,E,2023-02-13,0.5,0.1,4.4939,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.06281916666666668,20.77490750276819,0.1764799999999998,0.05787000000000002,0.043486666666666646,-0.03890000000000009,221115.56065560167,0.4920348932010095,2.7244530049628595,324200.1523399177,2260.983,2.33419426778522,6.453382247045996,0.3617009156483309,0.75,True,0.005959830436874249
159688.SZ,恒生互联网ETF,E,2023-02-15,0.5,0.15,6.8378,恒生互联网科技业指数收益率(经汇率调整),被动指数型,科技,恒生互联网科技业指数(经汇率调整),h30535.CSI,-0.05780953150242327,32.803455061101374,-1.6653799999999996,-2.0281399999999996,-1.8286733333333332,-1.3259599999999998,228066.39698755185,0.33353768315474547,1.6032979833093919,157238.91926221145,61844.729,2.0572009520606045,7.358786837871829,0.2795570788208277,0.8076923076923077,True,0.005252591447964958
513310.SH,中韩半导体ETF,E,2022-12-22,0.8,0.15,3.5443,中证韩交所中韩半导体指数收益率,被动指数型,科技,中证韩交所中韩半导体指数,931790.CSI,-0.014832280701754382,6.968427246869254,-0.10029999999999997,-0.034009999999999985,-0.031179999999999986,-0.013534999999999981,811660.62513278,2.2900449316727705,1.4574754575505262,1102172.2928803351,105081.9,63.2152821572666,91.54622283948876,0.6905285679356121,1.0,False,0.16140574410455963
588290.SH,科创芯片ETF基金,E,2022-10-26,0.15,0.05,3.614,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.001394227994227998,4.890610386066994,-0.3313800000000001,0.03209000000000004,0.022813333333333352,0.011109999999999998,211100.86070954357,0.5841197031254665,1.2008100322472144,160633.72226782396,62021.642,6.068648381294964,14.870464468732706,0.40810079564462637,0.9615384615384616,False,0.015494903673055102
588200.SH,科创芯片ETF,E,2022-10-26,0.5,0.1,3.6689,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.0006262626262626172,5.273206556958331,-0.27052000000000026,0.04255999999999991,0.04067999999999993,0.023389999999999956,2685163.012568465,7.3187140902408485,1.683694264754524,2244379.2858523023,389629.027,77.79131007113848,193.8604894873123,0.40127470160045037,0.9230769230769231,False,0.19862229287633293
159637.SZ,新能源车龙头ETF,E,2022-09-01,0.5,0.05,6.9677,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.04045282758620689,11.38884791263702,0.3183999999999999,0.20328999999999997,0.08983333333333339,0.03794999999999993,12360.232161825727,0.01773932884858092,0.37571900901535493,9062.913379545515,3735.742,0.2004925685663849,0.5838663030842315,0.34338780557688875,0.9615384615384616,False,0.0005119118528393998
159636.SZ,港股通科技30ETF,E,2022-07-20,0.45,0.07,9.9725,国证港股通科技指数收益率(经汇率调整后),被动指数型,科技,国证港股通科技指数(经汇率调整后),931573.CSI,0.06121937321937323,19.732606458834713,0.21546000000000082,0.011480000000000129,0.0467666666666667,-0.07702999999999996,572792.6813278007,0.5743722048912516,3.3245493150312933,424826.48451868916,44902.47,4.144410984206568,16.08117948057157,0.257718097681431,0.8076923076923077,True,0.010581804208621691
560990.SH,中金科技先锋ETF,E,2022-06-27,0.5,0.05,3.8819,中证科技先锋指数收益率,被动指数型,科技,中证科技先锋指数,931186.CSI,-0.038164827586206894,11.417649952880566,-0.028799999999999982,-0.20876,-0.07464666666666667,-0.07468500000000003,920.403572614108,0.0023710130931093227,0.11115558050431526,1042.6180283534388,32.259,0.0551959427084675,0.1236892861742961,0.44624675600996216,1.0,False,0.00014093019757863652
517990.SH,医药ETF沪港深,E,2022-05-19,0.5,0.1,2.2599,中证沪港深500医药卫生指数(人民币)收益率,被动指数型,医疗,中证沪港深500医药卫生指数(人民币),h30455.CSI,-0.005040275862068975,19.127173127212988,-0.07494000000000031,-0.13672999999999988,0.029220000000000083,-0.12246500000000005,2043.9165560165975,0.009044278755770598,1.0201692093661985,2017.9853971202065,302.954,0.05082961192973141,0.2263046240984114,0.2246070407630182,0.75,False,0.0001892881938777544
