ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
588810.SH,科创芯片ETF富国,E,2025-01-09,0.5,0.1,3.0032,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.018483233532934094,27.08075219111402,0.0034600000000000186,-0.09050999999999979,0.012953333333333402,0.018649999999999906,18479.975598802394,0.06153428209510653,0.9168934225992136,26998.132279665264,3367.3668,1.6646119572456048,1.6646119572456048,1.0,,True,47.95898652328349,0.23748145007423474,-0.001830470290059093,0.20359281437125748,0.20359281437125748,-0.0021556735420917216,0.007973451278568366,16944.168076335878,18479.975598802394,ok,0.004972219875470313,0.6275510204081632
588750.SH,科创芯片50ETF,E,2024-12-26,0.5,0.1,2.5923,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.007608522727272738,6.824260099842945,-0.22836000000000012,-0.2885700000000001,-0.051326666666666756,-0.05129500000000009,72778.99812500001,0.28075067748717364,1.1126741779175449,103437.68630616504,21786.3545,7.8277229680206775,7.8277229680206775,1.0,,False,38.006437424843845,0.19114905724600223,0.0085887753590997,1.0,1.0,0.011328501386496962,0.02857550004381089,80979.31190839694,72778.99812500001,ok,0.023381521171859074,0.8622448979591837
588780.SH,科创芯片设计ETF,E,2024-12-26,0.5,0.1,2.4395,上证科创板芯片设计主题指数,被动指数型,科技,上证科创板芯片设计主题指数,932040.CSI,,,,,,,52432.19481818182,0.21493008738750494,1.0964469005262354,71759.19259993108,13878.79625,3.440448386964542,3.440448386964542,1.0,,False,43.507403408589106,0.19852477389779172,-0.0007914238434420469,0.5,0.5,-0.0047885406772012985,0.06107441606636621,57489.1174961832,52432.19481818182,ok;index_daily_missing,0.010276668851100217,0.7653061224489796
159325.SZ,半导体ETF南方,E,2024-11-08,0.15,0.05,2.2046,中证半导体行业精选指数收益率,被动指数型,科技,中证半导体行业精选指数,931865.CSI,0.03603364928909951,11.908859745658853,-0.56896,-0.0326600000000001,-0.05343333333333337,0.019790000000000012,19039.491426540284,0.08636256657235002,0.946152627110087,12911.847073820945,6770.3825,0.9816991064138619,0.9816991064138619,1.0,,False,34.762349419222204,0.19413949128420335,0.005701254275940586,0.990521327014218,0.990521327014218,0.011535231924074397,0.01142673265472622,18014.264832061068,19039.491426540284,ok,0.002932349360699835,0.5510204081632653
513780.SH,港股创新药50ETF,E,2024-10-25,0.5,0.1,2.3266,中证港股通创新药指数收益率(使用估值汇率调整),被动指数型,医疗,中证港股通创新药指数(使用估值汇率调整),h50069.CSI,0.2323708333333333,32.64401654326616,0.8452999999999996,0.3164499999999999,-0.005566666666666631,0.3292899999999998,276338.9441040724,1.187737230740447,1.6283922061401173,295783.31392896984,3556.143,17.86487455084673,17.86487455084673,1.0,,False,37.931511267063875,0.20095716838061228,-0.004532098212062408,0.3891402714932127,0.3891402714932127,0.0106774316751956,-0.0011499110643736002,449988.182832061,276338.9441040724,ok,0.0558360769316844,0.9438775510204082
159305.SZ,储能电池50ETF,E,2024-09-27,0.5,0.1,2.2082,国证新能源电池指数同期收益率,被动指数型,科技,国证新能源电池指数同期,000941.CSI,0.07658382978723402,13.670460835841132,0.24135999999999996,0.24433000000000002,-0.015579999999999986,0.2968449999999999,7736.165178723403,0.03503380662405309,0.7563693563596655,12812.28744717837,1551.0332,0.7603337967575399,0.7603337967575399,1.0,,False,35.13773185901108,0.2779431533365649,-0.011419249592169695,0.01276595744680851,0.01276595744680851,-0.009602483435927718,-0.013072825449962142,5851.398276923077,7736.165178723403,ok,0.00227112799458994,0.5051020408163265
520700.SH,港股创新药ETF基金,E,2024-10-14,0.5,0.1,2.5208,中证港股通创新药指数收益率(经估值汇率调整),被动指数型,医疗,中证港股通创新药指数(经估值汇率调整),h50069.CSI,0.22794844444444445,31.961445144019173,0.9702200000000001,0.3943599999999999,-0.01878000000000005,0.39349,226684.5231695652,0.8992562804251237,1.5831792937254223,247186.37192600133,4880.2047,12.189482461916851,12.189482461916851,1.0,,False,37.28883924645126,0.20300707958594788,-0.006081847232244116,0.3565217391304348,0.3565217391304348,0.004875699158373156,-0.009051724194484278,358882.2432900763,226684.5231695652,ok,0.0380978259076971,0.9132653061224489
159335.SZ,央企科创ETF,E,2024-09-05,0.3,0.05,17.8488,中证诚通央企科技创新指数收益率,被动指数型,科技,中证诚通央企科技创新指数,932052.CSI,0.009878800000000007,7.092146936599754,0.030040000000000046,0.07860000000000003,0.016739999999999998,0.006119999999999992,13036.273678714859,0.007303725560662262,0.35933007499413294,27994.436923457,892.855,0.022093371543184977,0.022093371543184977,1.0,0.6346153846153846,False,23.95987378640132,0.16121172329382566,-0.0004775549188156112,0.24899598393574296,0.248,0.0037571698240761384,-0.002534384354330142,5289.189954198473,14719.586036000002,ok,6.599321879493523e-05,0.09183673469387756
588990.SH,科创芯片ETF博时,E,2024-08-16,0.5,0.1,2.2175,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.0011530303030303076,13.875409138542695,-0.41568000000000016,-0.1900399999999999,0.00268000000000009,0.008515000000000078,44999.03673493976,0.2029268849377216,0.8507150292675489,73698.0283228075,6597.0898,4.486735963923337,4.486735963923337,1.0,0.9615384615384616,False,53.24421329885995,0.19505987221625412,0.008060692271218542,0.9959839357429718,0.9962121212121212,0.018927399834096435,0.02725608914901894,37028.336778625955,43526.13449242424,ok,0.013401944902955836,0.7959183673469388
588860.SH,科创医药ETF,E,2024-08-23,0.45,0.07,2.5244,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.08749498069498067,19.528167546800834,0.014620000000000211,-0.04089000000000017,-0.047773333333333404,0.07793499999999991,41095.33859036145,0.1627924995656847,0.796154216790523,50795.45997914057,8887.079600000001,0.8082264538108065,0.8082264538108065,1.0,0.6730769230769231,False,43.004900319048744,0.31014954846396303,0.0008282063416941823,0.7469879518072289,0.7413127413127413,0.002242111794451279,0.0018168370881104243,31991.187190839693,40182.14877992278,ok,0.002526085158043483,0.5255102040816326
588830.SH,科创新能源ETF,E,2024-08-09,0.5,0.1,2.1985,上证科创板新能源指数收益率,被动指数型,科技,上证科创板新能源指数,000941.CSI,0.0602833333333333,20.27035027186388,-0.23017999999999975,-0.25887000000000004,-0.17968666666666666,0.06990999999999996,61004.064868,0.2774803951239482,1.1089822427823686,51195.376340396746,5460.602800000001,5.315457525585627,5.315457525585627,1.0,1.0,False,51.6701502526839,0.4081394079568253,-0.008944301395853164,0.016,0.014814814814814815,-0.008796569086797027,-0.008407615050687234,63379.82097709924,57151.33978888891,ok,0.015877348135638528,0.8214285714285714
159327.SZ,半导体设备ETF基金,E,2024-08-05,0.5,0.1,3.1252,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.024361313868613132,14.934630154986547,0.06358000000000048,0.03915000000000018,-0.010713333333333235,0.012635000000000002,12532.821716,0.04010246293357225,0.812056070322204,9237.148109013564,4295.86585,0.22369331242800464,0.22369331242800464,1.0,0.6923076923076923,False,38.3920237986431,0.27921030814214687,-0.003477396920019803,0.048,0.043795620437956206,-0.0028668548943769547,-0.0038862276640917125,9983.99458778626,12294.710861313868,ok,0.000668175143896439,0.3010204081632653
159583.SZ,通信设备ETF,E,2024-07-08,0.5,0.1,3.633,中证通信设备主题指数收益率,被动指数型,科技,中证通信设备主题指数,931160.CSI,-0.03018707482993197,10.497634522711625,-0.4472600000000001,-0.24761999999999995,-0.12970666666666672,-0.1345650000000001,24060.257891999998,0.06622696914946324,1.6647899257065333,63786.78470031494,2834.50965,5.57211660060556,5.57211660060556,1.0,1.0,True,40.54648825605987,0.30130031434114063,0.00816859200541357,0.988,0.9863945578231292,0.009581686682756796,0.009157494323840129,37639.36783206106,22609.079530612245,ok,0.016643992486881552,0.8316326530612245
159303.SZ,恒生医疗ETF基金,E,2024-06-27,0.5,0.1,2.2099,恒生医疗保健指数收益率,被动指数型,医疗,恒生医疗保健指数,h30178.CSI,0.2076832775919732,26.698325892586755,1.4525600000000005,0.6295399999999998,0.05254,0.46595,55702.50099596774,0.2520589211999083,1.3237531857388452,86394.0135144308,2095.50005,1.9811889497262316,1.9811889497262316,1.0,0.8269230769230769,False,33.96616502152794,0.20063362561105508,-0.00019243721735802947,0.4314516129032258,0.431438127090301,0.008279963296120768,-0.005547455067417601,63051.84236434109,47631.116618729095,ok,0.006192140801115999,0.6836734693877551
159558.SZ,半导体设备ETF易方达,E,2024-06-18,0.5,0.1,2.1585,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.01830714285714283,14.742959054996424,-0.06916000000000003,-0.0067900000000000295,-0.0522666666666667,-0.008715000000000028,10050.809379999999,0.046563860921936526,0.9403235927355141,12266.594680384145,964.1017999999999,0.6313474032893213,0.6313474032893213,1.0,0.9230769230769231,False,38.16956322162008,0.2795033285562886,0.0011530700490055101,0.736,0.737012987012987,0.003907890985644631,0.0008763300462381405,8220.482282442748,8742.184441558442,ok,0.0018858437807668363,0.45408163265306123
159557.SZ,恒生医疗指数ETF,E,2024-05-22,0.5,0.1,2.3689,经估值汇率调整后的恒生医疗保健指数收益率,被动指数型,医疗,经估值汇率调整后的恒生医疗保健指数,h30178.CSI,0.19301134969325154,27.128634562423947,1.4699799999999998,0.63867,0.10548000000000002,0.14968999999999977,31214.784852000004,0.13176911162142768,1.7036693709246382,28566.459302877058,3568.51915,1.7442697074591582,1.7442697074591582,1.0,0.9423076923076923,False,33.57470330348661,0.19447434438065067,-0.0016924053310767239,0.544,0.5858895705521472,0.008420017695870922,-0.0056721251151906,44300.17490076336,26002.800576687117,ok,0.0054516575136364515,0.6428571428571429
159599.SZ,芯片ETF基金,E,2024-05-08,0.5,0.05,2.4182,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.0146922619047619,12.815772556068026,-0.02036000000000011,-0.13725000000000004,-0.003293333333333326,0.028449999999999986,28664.734768,0.11853748560086014,1.1574971342085265,25061.97368774069,7936.09655,2.009017235960632,2.009017235960632,1.0,0.9807692307692307,False,38.52876825117827,0.20668522413135884,0.0006632765863364292,0.7,0.7023809523809523,0.001074968640679735,0.012427982468689413,28352.407152671756,24494.58086309524,ok,0.006000963400103716,0.6683673469387755
159310.SZ,芯片ETF天弘,E,2024-04-30,0.5,0.05,2.3398,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.014427433628318593,12.106699552902555,-0.03320000000000005,-0.0314800000000001,0.005293333333333328,0.02094500000000002,11274.668616,0.04818646301393282,0.9315798137321878,10237.678106939304,1806.95685,0.33629002906231303,0.33629002906231303,1.0,0.7692307692307693,False,38.30496848726121,0.1987213389812116,-0.0022075055187637986,0.172,0.13864306784660768,0.002210907962535093,0.0029823333230827266,9275.231763358779,9956.454215339234,ok,0.0010045031571159207,0.3520408163265306
588890.SH,科创芯片ETF南方,E,2024-04-23,0.5,0.1,3.0881,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.027001162790697707,17.271612066249286,-0.1968999999999999,-0.5158099999999999,-0.032646666666666685,-0.025410000000000064,39161.149412,0.12681308705028982,1.5708467099128647,42227.13760350777,3765.281300000003,3.047028473818853,3.047028473818853,1.0,1.0,True,48.17794847912521,0.18803976550423462,0.009001058948111531,1.0,1.0,0.01038960750647144,0.05214279781085839,47233.63841221373,30068.903677325583,ok,0.009101517907942494,0.7448979591836735
159582.SZ,半导体产业ETF,E,2024-04-16,0.5,0.1,2.7612,中证半导体产业指数收益率,被动指数型,科技,中证半导体产业指数,931865.CSI,-0.02653954154727793,14.271636082154055,-0.0745000000000001,-0.07108000000000014,-0.029106666666666614,-0.010909999999999958,22539.172236000002,0.08162817700999567,1.1464288655150237,14831.527082999723,6549.45685,0.8724196907141822,0.8724196907141822,1.0,0.9615384615384616,False,37.6599725248477,0.25273989149826126,0.003129445234708427,0.948,0.9426934097421203,0.0045217553985727075,0.007376678944331669,21857.538786259545,19065.761028653294,ok,0.002605930173118834,0.5357142857142857
562560.SH,信息技术ETF,E,2024-04-12,0.5,0.1,4.4877,中证全指信息技术指数收益率,被动指数型,科技,中证全指信息技术指数,000985.CSI,0.08998689458689457,20.0367292675889,-1.0703,-0.055299999999999946,0.4012333333333333,0.42958999999999986,1134.79688,0.002528682576821089,0.4105592467417527,1881.3305595116099,69.11955,0.038897582280455464,0.038897582280455464,1.0,0.9423076923076923,True,33.23882834061236,0.22564917270487245,0.004057763456259648,0.936,0.9401709401709402,0.011373464075280539,0.008489962785440335,1009.8106717557253,2459.5979259259257,ok,0.0001161876381343849,0.1377551020408163
562580.SH,可选消费ETF,E,2024-03-26,0.5,0.1,3.1672,中证全指可选消费指数收益率,被动指数型,消费,中证全指可选消费指数,000985.CSI,-0.00660966850828732,14.487754403994812,-0.08169999999999986,-0.020249999999999924,-0.04921333333333333,0.03714500000000005,1295.013244,0.004088826862844152,0.5736759042271584,1631.3663858004304,96.3165,0.08218047171002779,0.08218047171002779,1.0,1.0,True,24.688834650930904,0.16621918201888314,0.0023054296843947253,0.728,0.712707182320442,0.010814726879478178,0.002464944758569217,1176.4969389312976,2050.804174033149,ok,0.0017804151529818653,0.4489795918367347
159586.SZ,计算机ETF南方,E,2024-03-15,0.5,0.1,3.4803,中证全指计算机指数收益率,被动指数型,科技,中证全指计算机指数,000985.CSI,0.04093596730245232,26.839413930130124,-1.4170600000000004,-0.7651599999999996,-0.41261333333333333,0.06528500000000001,10966.11225301205,0.031509100517231416,1.4850004759203583,10534.863895340144,2152.8072,0.3645581932592018,0.3645581932592018,1.0,0.9230769230769231,False,40.04587642478641,0.3292412489047258,0.0001434514416871324,0.5783132530120482,0.5504087193460491,0.002253156083037404,0.0029494375453749874,14642.052984615382,9859.965179836512,ok,0.0010889405704428096,0.3622448979591837
159566.SZ,储能电池ETF,E,2024-02-08,0.5,0.1,2.2074,国证新能源电池指数收益率,被动指数型,科技,国证新能源电池指数,000941.CSI,0.08484755784061694,13.575304695802554,-0.0976200000000004,0.23063000000000003,-0.006906666666666439,0.30324000000000007,7710.4218040000005,0.034929880420404104,1.3702286115417108,18173.005654312125,1906.0942,2.442675863006252,2.442675863006252,1.0,1.0,False,33.79508107047828,0.25564195752076463,-0.007082665563769863,0.032,0.02313624678663239,0.009367550886446571,-0.00928908870669708,9509.722259541984,6940.244992287918,ok,0.007296307960846444,0.7244897959183674
159567.SZ,港股创新药ETF,E,2024-01-11,0.5,0.1,2.3636,国证港股通创新药指数收益率(经估值汇率调整),被动指数型,医疗,国证港股通创新药指数(经估值汇率调整),h50069.CSI,0.15125276381909547,31.271114108742427,0.7382399999999996,0.19894999999999974,-0.17540666666666693,0.325085,826593.115108,3.497178520511085,2.7459661021471025,916510.6232835491,43426.5137,39.644304019292605,39.644304019292605,1.0,0.8269230769230769,False,37.612974066502595,0.2490027783078436,-0.0038306649641489192,0.468,0.5183374083129584,0.011100942010895436,-0.005622066238034294,1459394.63570229,531468.5547506113,ok,0.12390696631112874,0.9744897959183674
159570.SZ,港股通创新药ETF,E,2024-01-22,0.5,0.1,2.496,国证港股通创新药指数收益率(经估值汇率调整后),被动指数型,医疗,国证港股通创新药指数(经估值汇率调整后),h50069.CSI,0.16359693094629155,32.19724013690516,0.8270799999999996,0.18163,-0.17569333333333356,0.34015999999999996,1115916.855456,4.470820735,2.8857156953647243,1368375.006185499,36404.30155,83.43164205528846,83.43164205528846,1.0,0.9807692307692307,False,38.07700601546539,0.19930933474557133,-0.008542030673655523,0.328,0.43781094527363185,0.006990246533630723,-0.0031339677434686387,2040846.8692977095,707223.8171542287,ok,0.26076284896806323,0.9948979591836735
588700.SH,科创医药指数ETF,E,2024-01-05,0.5,0.1,3.4784,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.09471501210653753,17.664580110078106,0.046919999999999504,-0.02361000000000022,-0.04031333333333338,0.09825999999999996,36219.038624,0.10412557102115916,1.6379626348702612,25383.594621427725,9667.4112,1.2291565633624655,1.2291565633624655,1.0,0.9423076923076923,True,40.905987336723506,0.311131006738888,0.001176009408075309,0.804,0.7578692493946732,0.001176009408075309,0.0007663412392920686,41239.49090076336,25177.308702179176,ok,0.0038416883498204337,0.5918367346938775
560780.SH,芯片设备ETF,E,2023-12-12,0.5,0.1,2.665,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.009448139534883722,12.141424738056015,0.05426000000000011,-0.001690000000000047,0.00508666666666671,0.00525500000000004,9657.729508,0.03623913511444653,0.8943587020366077,12772.111750154687,1628.60695,0.3979908630393996,0.3979908630393996,1.0,0.9230769230769231,True,35.779429644389715,0.2702789143562608,-0.0012247397428046891,0.148,0.1883720930232558,-0.002760838053096541,-0.0004164511102820197,6709.701671755725,7502.248993023255,ok,0.0011888044362810676,0.39285714285714285
562600.SH,医疗器械ETF,E,2023-12-11,0.5,0.1,2.0794,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.06516450116009281,16.911395694998983,0.0940600000000003,-0.31277,-0.5284000000000001,-0.16005499999999998,3873.455192,0.01862775412138117,1.971857916991619,6512.752255438173,266.57515,0.4005021304222372,0.4005021304222372,1.0,0.9423076923076923,False,26.433348253458245,0.2885571020128878,-0.002535389816184194,0.24,0.2088167053364269,-0.0019086925109826753,0.004696015142493498,5839.25938167939,2961.2982412993038,ok,0.0012517562159147452,0.4030612244897959
159560.SZ,芯片50ETF,E,2023-11-20,0.5,0.1,4.4142,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.015051121076233184,11.869658561545174,-0.09979999999999997,-0.1628199999999999,-0.008633333333333205,-0.04116500000000001,14127.383668,0.03200440321689094,0.8765912758746954,13346.777987034362,2458.9374500000004,0.4108138394273028,0.4108138394273028,1.0,0.9615384615384616,False,35.68529062199845,0.3167525444600286,0.00514579759862783,0.86,0.8901345291479821,0.004571415059857072,0.014643762320473158,10173.448526717557,11605.692192825112,ok,0.001227106851316052,0.3979591836734694
159520.SZ,消费龙头ETF,E,2023-10-31,0.5,0.07,2.5318,中证消费龙头指数收益率,被动指数型,消费,中证消费龙头指数,931068.CSI,0.009876304347826081,7.401480025981931,-0.03544000000000004,0.01713999999999998,-0.005739999999999982,0.020839999999999963,10044.274524,0.03967246434947468,1.2652695939413217,7028.95237289241,4795.3186,0.2651049135002765,0.2651049135002765,1.0,0.8653846153846154,False,22.286846792138427,0.19571522973277597,0.0006400292584803172,0.716,0.5869565217391305,0.001826485405235888,0.0022195145321029456,9774.233801526718,7725.020697826087,ok,0.005743418056679822,0.6581632653061225
562590.SH,半导体材料ETF,E,2023-10-18,0.5,0.1,2.2966,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.014521535181236667,12.143125165653434,-0.07686000000000003,0.003349999999999925,-0.047433333333333334,-0.012854999999999958,21260.148412000002,0.09257227384829748,1.287872953048755,16217.284821770934,4605.5787,0.7276222894713923,0.7276222894713923,1.0,0.8653846153846154,False,35.02357906350489,0.32635415693085085,0.00048092337287586876,0.756,0.6908315565031983,0.0036205205855261427,-0.0011343369917114635,17285.16395419847,13421.482230277186,ok,0.002173418251501283,0.5
560260.SH,医疗ETF龙头,E,2023-09-15,0.5,0.05,2.1766,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,-0.005064814814814819,7.6631751376216455,-0.015400000000000141,0.009559999999999924,-0.0181066666666667,0.010754999999999976,15799.238040000002,0.07258677772672976,1.0082171396747142,10227.880220116544,6447.027,0.37949896627768076,0.37949896627768076,1.0,0.6730769230769231,False,29.269907624924464,0.3834071409812822,0.0005151983513653332,0.616,0.6131687242798354,0.0013397706045090386,-0.0004194781467133997,15253.164664122138,15128.848800411524,ok,0.001186111518234589,0.3877551020408163
561980.SH,半导体设备ETF,E,2023-09-01,0.5,0.1,3.1311,中证半导体产业指数收益率,被动指数型,科技,中证半导体产业指数,931865.CSI,-0.009367611336032382,11.556535766210853,-0.13903999999999977,-0.06716,-0.0006799999999999991,0.00015500000000002735,62368.422228,0.1991901319919517,1.4794246717718473,36141.67158205228,21523.87655,2.108098725687458,2.108098725687458,1.0,0.9615384615384616,False,35.875690194633876,0.31901153301028873,0.0003124023742580099,0.72,0.7237903225806451,0.007603946535142515,0.00644737169941139,63146.0146870229,42682.81845766129,ok,0.006296921236022495,0.6887755102040817
