ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
588810.SH,科创芯片ETF富国,E,2025-01-09,0.5,0.1,3.0032,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.018483233532934094,27.08075219111402,0.0034600000000000186,-0.09050999999999979,0.012953333333333402,0.018649999999999906,18479.975598802394,0.06153428209510653,0.9168934225992136,26998.132279665264,3367.3668,1.6646119572456048,1.6646119572456048,1.0,,True,47.95898652328349,0.23748145007423474,0.0016020972909991113,0.8855421686746988,0.8855421686746988,0.011244751857079714,0.002835332993172553,16944.168076335878,18479.975598802394,ok,0.004972219875470313,0.6275510204081632
588750.SH,科创芯片50ETF,E,2024-12-26,0.5,0.1,2.5923,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.007608522727272738,6.824260099842945,-0.22836000000000012,-0.2885700000000001,-0.051326666666666756,-0.05129500000000009,72778.99812500001,0.28075067748717364,1.1126741779175449,103437.68630616504,21786.3545,7.8277229680206775,7.8277229680206775,1.0,,False,38.006437424843845,0.19114905724600223,0.0030627871362940303,0.9942857142857143,0.9942857142857143,0.005253004166890752,0.005983916639702054,80979.31190839694,72778.99812500001,ok,0.023381521171859074,0.8622448979591837
588780.SH,科创芯片设计ETF,E,2024-12-26,0.5,0.1,2.4395,上证科创板芯片设计主题指数,被动指数型,科技,上证科创板芯片设计主题指数,932040.CSI,,,,,,,52432.19481818182,0.21493008738750494,1.0964469005262354,71759.19259993108,13878.79625,3.440448386964542,3.440448386964542,1.0,,False,43.507403408589106,0.19852477389779172,0.0019394301059226732,0.9314285714285714,0.9314285714285714,0.002705322370410859,0.0014029083001436261,57489.1174961832,52432.19481818182,ok;index_daily_missing,0.010276668851100217,0.7653061224489796
159325.SZ,半导体ETF南方,E,2024-11-08,0.15,0.05,2.2046,中证半导体行业精选指数收益率,被动指数型,科技,中证半导体行业精选指数,931865.CSI,0.03603364928909951,11.908859745658853,-0.56896,-0.0326600000000001,-0.05343333333333337,0.019790000000000012,19039.491426540284,0.08636256657235002,0.946152627110087,12911.847073820945,6770.3825,0.9816991064138619,0.9816991064138619,1.0,,False,34.762349419222204,0.19413949128420335,0.0061090225563910005,0.9952380952380953,0.9952380952380953,0.009046783026432656,0.005534168323000245,18014.264832061068,19039.491426540284,ok,0.002932349360699835,0.5510204081632653
513780.SH,港股创新药50ETF,E,2024-10-25,0.5,0.1,2.3266,中证港股通创新药指数收益率(使用估值汇率调整),被动指数型,医疗,中证港股通创新药指数(使用估值汇率调整),h50069.CSI,0.2323708333333333,32.64401654326616,0.8452999999999996,0.3164499999999999,-0.005566666666666631,0.3292899999999998,276338.9441040724,1.187737230740447,1.6283922061401173,295783.31392896984,3556.143,17.86487455084673,17.86487455084673,1.0,,False,37.931511267063875,0.20095716838061228,-0.0035109783577005334,0.4636363636363636,0.4636363636363636,0.004892382986837338,0.0001967870608591219,449988.182832061,276338.9441040724,ok,0.0558360769316844,0.9438775510204082
159305.SZ,储能电池50ETF,E,2024-09-27,0.5,0.1,2.2082,国证新能源电池指数同期收益率,被动指数型,科技,国证新能源电池指数同期,000941.CSI,0.07658382978723402,13.670460835841132,0.24135999999999996,0.24433000000000002,-0.015579999999999986,0.2968449999999999,7736.165178723403,0.03503380662405309,0.7563693563596655,12812.28744717837,1551.0332,0.7603337967575399,0.7603337967575399,1.0,,False,35.13773185901108,0.2779431533365649,0.0002534211860111226,0.5341880341880342,0.5341880341880342,-1.3708505454054288e-05,0.0015190659617107596,5851.398276923077,7736.165178723403,ok,0.00227112799458994,0.5051020408163265
520700.SH,港股创新药ETF基金,E,2024-10-14,0.5,0.1,2.5208,中证港股通创新药指数收益率(经估值汇率调整),被动指数型,医疗,中证港股通创新药指数(经估值汇率调整),h50069.CSI,0.22794844444444445,31.961445144019173,0.9702200000000001,0.3943599999999999,-0.01878000000000005,0.39349,226684.5231695652,0.8992562804251237,1.5831792937254223,247186.37192600133,4880.2047,12.189482461916851,12.189482461916851,1.0,,False,37.28883924645126,0.20300707958594788,-0.007377671693609665,0.2838427947598253,0.2838427947598253,-0.0007930739266471306,-0.00943194783157054,358882.2432900763,226684.5231695652,ok,0.0380978259076971,0.9132653061224489
159335.SZ,央企科创ETF,E,2024-09-05,0.3,0.05,17.8488,中证诚通央企科技创新指数收益率,被动指数型,科技,中证诚通央企科技创新指数,932052.CSI,0.009878800000000007,7.092146936599754,0.030040000000000046,0.07860000000000003,0.016739999999999998,0.006119999999999992,14719.586036000002,0.008246821094975574,0.35933007499413294,38586.607499759666,893.22375,0.022093371543184977,0.022093371543184977,1.0,0.6346153846153846,False,23.95987378640132,0.16121172329382566,0.001527453975399962,0.7309236947791165,0.7309236947791165,0.0017537495173777602,-0.00033966909912950703,5289.189954198473,14719.586036000002,ok,6.599321879493523e-05,0.09183673469387756
588990.SH,科创芯片ETF博时,E,2024-08-16,0.5,0.1,2.2175,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.0011530303030303076,13.875409138542695,-0.41568000000000016,-0.1900399999999999,0.00268000000000009,0.008515000000000078,44839.553912,0.2022076839323563,0.8507150292675489,73593.10580796428,6353.66845,4.486735963923337,4.486735963923337,1.0,0.9615384615384616,False,53.24421329885995,0.19505987221625412,0.0038746382853498437,0.9879518072289156,0.9885931558935361,0.06667451939443222,0.0032004693282374356,37028.336778625955,43526.13449242424,ok,0.013401944902955836,0.7959183673469388
588860.SH,科创医药ETF,E,2024-08-23,0.45,0.07,2.5244,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.08749498069498067,19.528167546800834,0.014620000000000211,-0.04089000000000017,-0.047773333333333404,0.07793499999999991,40999.99879600001,0.16241482647757885,0.796154216790523,50715.76687694894,8912.589300000001,0.8082264538108065,0.8082264538108065,1.0,0.6730769230769231,False,43.004900319048744,0.31014954846396303,0.0004905567819475926,0.6746987951807228,0.6705426356589147,0.0006162007070637993,0.0003658062829456103,31991.187190839693,40182.14877992278,ok,0.002526085158043483,0.5255102040816326
588830.SH,科创新能源ETF,E,2024-08-09,0.5,0.1,2.1985,上证科创板新能源指数收益率,被动指数型,科技,上证科创板新能源指数,000941.CSI,0.0602833333333333,20.27035027186388,-0.23017999999999975,-0.25887000000000004,-0.17968666666666666,0.06990999999999996,60778.54904780877,0.2764546238244656,1.1089822427823686,51217.65219213591,4960.481,5.315457525585627,5.315457525585627,1.0,1.0,False,51.6701502526839,0.4081394079568253,-0.007837917775805931,0.016,0.01486988847583643,-0.008065138861922698,-0.007365997058486493,63379.82097709924,57151.33978888891,ok,0.015877348135638528,0.8214285714285714
159327.SZ,半导体设备ETF基金,E,2024-08-05,0.5,0.1,3.1252,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.024361313868613132,14.934630154986547,0.06358000000000048,0.03915000000000018,-0.010713333333333235,0.012635000000000002,12495.830749003984,0.039984099414450226,0.812056070322204,9237.26457391829,4148.5585,0.22369331242800464,0.22369331242800464,1.0,0.6923076923076923,False,38.3920237986431,0.27921030814214687,0.0,0.592,0.5860805860805861,0.001904011555380556,-0.0007209805335256755,9983.99458778626,12294.710861313868,ok,0.000668175143896439,0.3010204081632653
159583.SZ,通信设备ETF,E,2024-07-08,0.5,0.1,3.633,中证通信设备主题指数收益率,被动指数型,科技,中证通信设备主题指数,931160.CSI,-0.03018707482993197,10.497634522711625,-0.4472600000000001,-0.24761999999999995,-0.12970666666666672,-0.1345650000000001,23967.238501992033,0.06597092898979365,1.6647899257065333,63676.139103521324,2777.6059999999998,5.57211660060556,5.57211660060556,1.0,1.0,True,40.54648825605987,0.30130031434114063,0.0010298661174047384,0.832,0.78839590443686,0.009756524651701315,0.0009724641312960254,37639.36783206106,22609.079530612245,ok,0.016643992486881552,0.8316326530612245
159303.SZ,恒生医疗ETF基金,E,2024-06-27,0.5,0.1,2.2099,恒生医疗保健指数收益率,被动指数型,医疗,恒生医疗保健指数,h30178.CSI,0.2076832775919732,26.698325892586755,1.4525600000000005,0.6295399999999998,0.05254,0.46595,55485.40977911647,0.2510765635509139,1.3237531857388452,86287.68230498815,2067.007,1.9811889497262316,1.9811889497262316,1.0,0.8269230769230769,False,33.96616502152794,0.20063362561105508,0.0008514048179495232,0.47580645161290325,0.47651006711409394,0.008599229059087258,-0.002515936992373605,63051.84236434109,47631.116618729095,ok,0.006192140801115999,0.6836734693877551
159558.SZ,半导体设备ETF易方达,E,2024-06-18,0.5,0.1,2.1585,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.01830714285714283,14.742959054996424,-0.06916000000000003,-0.0067900000000000295,-0.0522666666666667,-0.008715000000000028,10011.899051792829,0.04638359532913055,0.9403235927355141,12257.548086650768,951.9784999999999,0.6313474032893213,0.6313474032893213,1.0,0.9230769230769231,False,38.16956322162008,0.2795033285562886,0.004608980077311912,0.976,0.9739413680781759,0.003742486709318939,0.004608980077311912,8220.482282442748,8742.184441558442,ok,0.0018858437807668363,0.45408163265306123
159557.SZ,恒生医疗指数ETF,E,2024-05-22,0.5,0.1,2.3689,经估值汇率调整后的恒生医疗保健指数收益率,被动指数型,医疗,经估值汇率调整后的恒生医疗保健指数,h30178.CSI,0.19301134969325154,27.128634562423947,1.4699799999999998,0.63867,0.10548000000000002,0.14968999999999977,31099.66952988048,0.13128316741897286,1.7036693709246382,28567.54386709814,3452.2664999999997,1.7442697074591582,1.7442697074591582,1.0,0.9423076923076923,False,33.57470330348661,0.19447434438065067,-0.003084719621020188,0.472,0.5261538461538462,0.003340514023839696,-0.005516464950963793,44300.17490076336,26002.800576687117,ok,0.0054516575136364515,0.6428571428571429
159599.SZ,芯片ETF基金,E,2024-05-08,0.5,0.05,2.4182,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.0146922619047619,12.815772556068026,-0.02036000000000011,-0.13725000000000004,-0.003293333333333326,0.028449999999999986,28557.75989641434,0.11809511163846803,1.1574971342085265,25069.153644176928,6803.941,2.009017235960632,2.009017235960632,1.0,0.9807692307692307,False,38.52876825117827,0.20668522413135884,-0.0013701758392326774,0.24,0.25970149253731345,-0.004274823275130016,-0.0005366440459485218,28352.407152671756,24494.58086309524,ok,0.006000963400103716,0.6683673469387755
159310.SZ,芯片ETF天弘,E,2024-04-30,0.5,0.05,2.3398,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.014427433628318593,12.106699552902555,-0.03320000000000005,-0.0314800000000001,0.005293333333333328,0.02094500000000002,11235.873569721116,0.04802065804650447,0.9315798137321878,10235.65248378334,1747.6455,0.33629002906231303,0.33629002906231303,1.0,0.7692307692307693,False,38.30496848726121,0.1987213389812116,0.002621680155021052,0.948,0.9585798816568047,0.0024717026516464635,0.001313868955401518,9275.231763358779,9956.454215339234,ok,0.0010045031571159207,0.3520408163265306
588890.SH,科创芯片ETF南方,E,2024-04-23,0.5,0.1,3.0881,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.027001162790697707,17.271612066249286,-0.1968999999999999,-0.5158099999999999,-0.032646666666666685,-0.025410000000000064,39009.5017808765,0.12632201606449434,1.5708467099128647,42211.027867077646,2225.0550000000003,3.047028473818853,3.047028473818853,1.0,1.0,True,48.17794847912521,0.18803976550423462,0.008396458884731109,1.0,1.0,0.008119417684746883,0.009654685752714151,47233.63841221373,30068.903677325583,ok,0.009101517907942494,0.7448979591836735
159582.SZ,半导体产业ETF,E,2024-04-16,0.5,0.1,2.7612,中证半导体产业指数收益率,被动指数型,科技,中证半导体产业指数,931865.CSI,-0.02653954154727793,14.271636082154055,-0.0745000000000001,-0.07108000000000014,-0.029106666666666614,-0.010909999999999958,22464.77956175299,0.08135875547498547,1.1464288655150237,14848.68346341474,6376.779,0.8724196907141822,0.8724196907141822,1.0,0.9615384615384616,False,37.6599725248477,0.25273989149826126,0.007673832815886656,0.976,0.9827586206896551,0.010906757329665059,0.007001091087551936,21857.538786259545,19065.761028653294,ok,0.002605930173118834,0.5357142857142857
562560.SH,信息技术ETF,E,2024-04-12,0.5,0.1,4.4877,中证全指信息技术指数收益率,被动指数型,科技,中证全指信息技术指数,000985.CSI,0.08998689458689457,20.0367292675889,-1.0703,-0.055299999999999946,0.4012333333333333,0.42958999999999986,1130.3654980079682,0.00251880807096724,0.4105592467417527,1878.8762543583978,66.061,0.038897582280455464,0.038897582280455464,1.0,0.9423076923076923,True,33.23882834061236,0.22564917270487245,0.0013010346323028255,0.524,0.5314285714285715,0.0007982132456331105,-0.003686653984402786,1009.8106717557253,2459.5979259259257,ok,0.0001161876381343849,0.1377551020408163
562580.SH,可选消费ETF,E,2024-03-26,0.5,0.1,3.1672,中证全指可选消费指数收益率,被动指数型,消费,中证全指可选消费指数,000985.CSI,-0.00660966850828732,14.487754403994812,-0.08169999999999986,-0.020249999999999924,-0.04921333333333333,0.03714500000000005,1290.19984063745,0.004073629201305412,0.5736759042271584,1629.8853460950138,95.6275,0.08218047171002779,0.08218047171002779,1.0,1.0,True,24.688834650930904,0.16621918201888314,0.003971148391279605,0.86,0.8725761772853186,0.005795531670410222,0.013234136711859423,1176.4969389312976,2050.804174033149,ok,0.0017804151529818653,0.4489795918367347
159586.SZ,计算机ETF南方,E,2024-03-15,0.5,0.1,3.4803,中证全指计算机指数收益率,被动指数型,科技,中证全指计算机指数,000985.CSI,0.04093596730245232,26.839413930130124,-1.4170600000000004,-0.7651599999999996,-0.41261333333333333,0.06528500000000001,10925.05808,0.031391138924805335,1.4850004759203583,10533.707907447231,2100.1939,0.3645581932592018,0.3645581932592018,1.0,0.9230769230769231,False,40.04587642478641,0.3292412489047258,0.0024117518088139153,0.9678714859437751,0.9480874316939891,0.001762822542104058,0.0011650417381669949,14642.052984615382,9859.965179836512,ok,0.0010889405704428096,0.3622448979591837
159566.SZ,储能电池ETF,E,2024-02-08,0.5,0.1,2.2074,国证新能源电池指数收益率,被动指数型,科技,国证新能源电池指数,000941.CSI,0.08484755784061694,13.575304695802554,-0.0976200000000004,0.23063000000000003,-0.006906666666666439,0.30324000000000007,7690.248525896414,0.03483849110218545,1.3702286115417108,18139.439054781287,1906.2109999999998,2.442675863006252,2.442675863006252,1.0,1.0,False,33.79508107047828,0.25564195752076463,-0.004620238900157756,0.044,0.04639175257731959,-0.002006791525484461,-0.005120614181618797,9509.722259541984,6940.244992287918,ok,0.007296307960846444,0.7244897959183674
159567.SZ,港股创新药ETF,E,2024-01-11,0.5,0.1,2.3636,国证港股通创新药指数收益率(经估值汇率调整),被动指数型,医疗,国证港股通创新药指数(经估值汇率调整),h50069.CSI,0.15125276381909547,31.271114108742427,0.7382399999999996,0.19894999999999974,-0.17540666666666693,0.325085,823574.9573187251,3.4844091949514513,2.7459661021471025,915924.7698844674,43449.43,39.644304019292605,39.644304019292605,1.0,0.8269230769230769,False,37.612974066502595,0.2490027783078436,-0.006113356128898577,0.36,0.4387254901960784,0.0073928567290160166,-0.005303803406777526,1459394.63570229,531468.5547506113,ok,0.12390696631112874,0.9744897959183674
159570.SZ,港股通创新药ETF,E,2024-01-22,0.5,0.1,2.496,国证港股通创新药指数收益率(经估值汇率调整后),被动指数型,医疗,国证港股通创新药指数(经估值汇率调整后),h50069.CSI,0.16359693094629155,32.19724013690516,0.8270799999999996,0.18163,-0.17569333333333356,0.34015999999999996,1111592.30476494,4.453494810756971,2.8857156953647243,1367353.0975324253,36194.952999999994,83.43164205528846,83.43164205528846,1.0,0.9807692307692307,False,38.07700601546539,0.19930933474557133,-0.008704557091653816,0.32,0.4314214463840399,-0.004699216637715317,-0.005754704584279399,2040846.8692977095,707223.8171542287,ok,0.26076284896806323,0.9948979591836735
588700.SH,科创医药指数ETF,E,2024-01-05,0.5,0.1,3.4784,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.09471501210653753,17.664580110078106,0.046919999999999504,-0.02361000000000022,-0.04031333333333338,0.09825999999999996,36091.621278884464,0.10375926080636058,1.6379626348702612,25413.07928095814,9387.5705,1.2291565633624655,1.2291565633624655,1.0,0.9423076923076923,True,40.905987336723506,0.311131006738888,0.0009754511461549894,0.764,0.720873786407767,0.0013919442740185188,0.000148321286766973,41239.49090076336,25177.308702179176,ok,0.0038416883498204337,0.5918367346938775
560780.SH,芯片设备ETF,E,2023-12-12,0.5,0.1,2.665,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.009448139534883722,12.141424738056015,0.05426000000000011,-0.001690000000000047,0.00508666666666671,0.00525500000000004,9645.125689243028,0.0361918412354335,0.8943587020366077,12748.10590332021,1631.8155000000002,0.3979908630393996,0.3979908630393996,1.0,0.9230769230769231,True,35.779429644389715,0.2702789143562608,-0.003080325408735498,0.032,0.04428904428904429,-0.005840605683348007,-0.004790790344204305,6709.701671755725,7502.248993023255,ok,0.0011888044362810676,0.39285714285714285
562600.SH,医疗器械ETF,E,2023-12-11,0.5,0.1,2.0794,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.06516450116009281,16.911395694998983,0.0940600000000003,-0.31277,-0.5284000000000001,-0.16005499999999998,3859.8392111553785,0.01856227378645464,1.971857916991619,6503.292420111277,266.65049999999997,0.4005021304222372,0.4005021304222372,1.0,0.9423076923076923,False,26.433348253458245,0.2885571020128878,0.0002143163309043913,0.62,0.5465116279069767,-0.002091279980141606,0.00403544614604425,5839.25938167939,2961.2982412993038,ok,0.0012517562159147452,0.4030612244897959
159560.SZ,芯片50ETF,E,2023-11-20,0.5,0.1,4.4142,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.015051121076233184,11.869658561545174,-0.09979999999999997,-0.1628199999999999,-0.008633333333333205,-0.04116500000000001,14081.968474103587,0.03190151890286708,0.8765912758746954,13339.476534093952,2460.4495,0.4108138394273028,0.4108138394273028,1.0,0.9615384615384616,False,35.68529062199845,0.3167525444600286,0.0011342691053452755,0.572,0.6224719101123596,-0.0006670850160288002,-0.0004154320237226832,10173.448526717557,11605.692192825112,ok,0.001227106851316052,0.3979591836734694
159520.SZ,消费龙头ETF,E,2023-10-31,0.5,0.07,2.5318,中证消费龙头指数收益率,被动指数型,消费,中证消费龙头指数,931068.CSI,0.009876304347826081,7.401480025981931,-0.03544000000000004,0.01713999999999998,-0.005739999999999982,0.020839999999999963,10024.393525896416,0.03959393919699983,1.2652695939413217,7021.948130685142,4795.471,0.2651049135002765,0.2651049135002765,1.0,0.8653846153846154,False,22.286846792138427,0.19571522973277597,0.0030547070258262338,0.984,0.9520697167755992,0.0033312811937989146,0.0034290285680309463,9774.233801526718,7725.020697826087,ok,0.005743418056679822,0.6581632653061225
562590.SH,半导体材料ETF,E,2023-10-18,0.5,0.1,2.2966,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.014521535181236667,12.143125165653434,-0.07686000000000003,0.003349999999999925,-0.047433333333333334,-0.012854999999999958,21181.10398007968,0.09222809361699763,1.287872953048755,16233.193747968982,4571.3060000000005,0.7276222894713923,0.7276222894713923,1.0,0.8653846153846154,False,35.02357906350489,0.32635415693085085,-0.0004961137754257764,0.512,0.4636752136752137,-0.00027384215951098867,-0.001473153345528258,17285.16395419847,13421.482230277186,ok,0.002173418251501283,0.5
560260.SH,医疗ETF龙头,E,2023-09-15,0.5,0.05,2.1766,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,-0.005064814814814819,7.6631751376216455,-0.015400000000000141,0.009559999999999924,-0.0181066666666667,0.010754999999999976,15777.723131474104,0.0724879313216673,1.0082171396747142,10213.093624136192,6463.664,0.37949896627768076,0.37949896627768076,1.0,0.6730769230769231,False,29.269907624924464,0.3834071409812822,-0.0006359974560101059,0.352,0.3525773195876289,-0.00210135228121428,-0.0010542325041072065,15253.164664122138,15128.848800411524,ok,0.001186111518234589,0.3877551020408163
