ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
159327.SZ,半导体设备ETF基金,E,2024-08-05,0.5,0.1,3.1252,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.02651801470588235,14.983971516260898,-0.07591999999999939,-0.015779999999999815,-0.04923333333333324,-0.023485,12409.666513944223,0.03970839150756503,0.8133063601888493,9277.13962754725,3928.7005,0.13993917509279405,0.13993917509279405,1.0,0.4423076923076923,False,37.89867963808297,0.27921030814214687,-0.004238446814328673,0.024,0.02214022140221402,-0.004375133528380052,-0.005174843846670442,9994.625976923078,12288.882106617648,ok,0.000713363809543018,0.3010204081632653
159583.SZ,通信设备ETF,E,2024-07-08,0.5,0.1,3.633,中证通信设备主题指数收益率,被动指数型,科技,中证通信设备主题指数,931160.CSI,-0.024906164383561635,10.482330300557523,-0.3947399999999998,0.01701000000000009,-0.057813333333333314,-0.07305000000000007,21014.98405179283,0.057844712501494165,1.5964131030451607,55266.38378065599,2430.7595,3.5274947839251305,3.5274947839251305,1.0,1.0,False,39.22336773728787,0.30130031434114063,-0.0008501794823352757,0.468,0.4261168384879725,0.003125963658817832,0.0013234848581292168,32279.57286153846,20220.062589041096,ok,0.017982006221884134,0.8469387755102041
159303.SZ,恒生医疗ETF基金,E,2024-06-27,0.5,0.1,2.2099,恒生医疗保健指数收益率,被动指数型,医疗,恒生医疗保健指数,h30178.CSI,0.20423670033670027,26.643206131796347,1.4747600000000003,0.6404599999999997,0.09482666666666667,0.24682500000000002,54671.721405622484,0.24739454910006098,1.3229899647061296,86303.47235953642,2067.007,1.042767871849405,1.042767871849405,1.0,0.5961538461538461,True,33.75775882656499,0.20063362561105508,0.00719635776178584,0.8709677419354839,0.8682432432432432,0.0006466852454116035,0.013653260498282686,62516.0519375,47253.61008417508,ok,0.0052542937025961385,0.6530612244897959
159558.SZ,半导体设备ETF易方达,E,2024-06-18,0.5,0.1,2.1585,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.01893333333333331,14.786927134532288,-0.032540000000000104,-0.007650000000000106,-0.044340000000000074,-0.017505000000000055,9788.043972111556,0.04534650902066971,0.9176231327671894,12113.410644165044,820.438,0.3655652258512856,0.3655652258512856,1.0,0.8846153846153846,False,37.67501490764756,0.2795033285562886,-0.0009023391406953958,0.32,0.34098360655737703,-0.001596301666719068,-0.0033158548285472634,7902.425653846153,8611.842238562092,ok,0.0018635310803911931,0.4642857142857143
159557.SZ,恒生医疗指数ETF,E,2024-05-22,0.5,0.1,2.3689,经估值汇率调整后的恒生医疗保健指数收益率,被动指数型,医疗,经估值汇率调整后的恒生医疗保健指数,h30178.CSI,0.19107191358024692,27.085011898875727,1.6434399999999996,0.6906399999999999,-0.07694666666666669,0.38619999999999977,30486.620282868524,0.12869526059719077,1.697547183771212,28321.701383247095,3452.2664999999997,1.0640773354721602,1.0640773354721602,1.0,0.8076923076923077,False,33.378951432156654,0.19447434438065067,0.008019807309327808,0.944,0.9535603715170279,0.008679582985597926,0.016418431964082283,43569.23667692307,25665.99449691358,ok,0.0053616677246976895,0.6632653061224489
159599.SZ,芯片ETF基金,E,2024-05-08,0.5,0.05,2.4182,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.01632544910179641,12.837067504979062,-0.24427999999999997,-0.07329000000000001,-0.01732666666666664,-0.0027000000000000023,27799.8038565737,0.11496073052921058,1.1329642015823707,24373.87841165505,4491.8165,1.1981198081217435,1.1981198081217435,1.0,0.9423076923076923,False,38.17154947702326,0.20668522413135884,0.0016708437761069818,0.864,0.8678678678678678,0.0033384966891201093,0.0021472611176981634,27252.497138461535,24054.155550898206,ok,0.0061076200430931924,0.6887755102040817
159310.SZ,芯片ETF天弘,E,2024-04-30,0.5,0.05,2.3398,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.015984272997032648,12.135032559217917,-0.10075999999999989,-0.018470000000000042,-0.008193333333333304,-0.009479999999999966,11124.475015936256,0.04754455515828813,0.9272288974251149,10268.69246083926,1669.3339999999998,0.20896447132233523,0.20896447132233523,1.0,0.5384615384615384,False,37.8107013057951,0.1987213389812116,-0.007089241034195076,0.04,0.02976190476190476,-0.004457803410007382,-0.008100122879946419,9204.73153076923,9927.140489614243,ok,0.0010652320282922676,0.3877551020408163
588890.SH,科创芯片ETF南方,E,2024-04-23,0.5,0.1,3.0881,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.025888596491228103,17.319610928982335,-0.14124000000000012,-0.012790000000000057,-0.0057333333333333975,0.0030999999999999027,37400.312585657375,0.12111107990562928,1.5351505491945099,39615.68071203057,1523.4745,1.7370820957870536,1.7370820957870536,1.0,0.9615384615384616,False,47.69300064464275,0.18803976550423462,-0.0001243935812910996,0.588,0.5630498533724341,-0.00021096617240874222,0.0011247656384649096,44614.4300076923,29061.924923976607,ok,0.008855072216324873,0.75
159582.SZ,半导体产业ETF,E,2024-04-16,0.5,0.1,2.7612,中证半导体产业指数收益率,被动指数型,科技,中证半导体产业指数,931865.CSI,-0.028070317002881838,14.30834702486652,-0.1860800000000002,-0.08019000000000012,-0.05311333333333328,-0.04473499999999995,22165.82159760956,0.08027604518908286,1.136691634228903,14779.590709248892,6005.157999999999,0.5565712045487469,0.5565712045487469,1.0,0.8461538461538461,False,37.12646795094205,0.25273989149826126,0.001182668530265552,0.804,0.7803468208092486,-0.0006953694723858342,0.0011212849442364628,21511.11450769231,18924.3184870317,ok,0.0028372166299791574,0.5357142857142857
562560.SH,信息技术ETF,E,2024-04-12,0.5,0.1,4.4877,中证全指信息技术指数收益率,被动指数型,科技,中证全指信息技术指数,000985.CSI,0.0968859598853868,19.88385756180678,0.04711999999999996,0.57462,0.6110399999999998,0.62125,1119.1457768924301,0.002493807021174388,0.40438972302953724,1880.8583764830348,64.1255,0.03222317668293335,0.03222317668293335,1.0,0.9230769230769231,True,32.89272731199221,0.22564917270487245,-0.0001733402669441203,0.296,0.3045977011494253,-0.0012864693313298563,-0.00023626896872499566,996.8653923076923,2465.110598853868,ok,0.00016426313831614656,0.17857142857142858
562580.SH,可选消费ETF,E,2024-03-26,0.5,0.1,3.1672,中证全指可选消费指数收益率,被动指数型,消费,中证全指可选消费指数,000985.CSI,-0.00616111111111114,14.521851729620163,-0.03643999999999985,-0.0337199999999999,0.07226000000000002,-0.008094999999999946,1269.2544661354582,0.004007497051450677,0.5602011339326805,1625.3052716992072,93.49199999999999,0.06426621305885324,0.06426621305885324,1.0,0.9807692307692307,True,24.651604892694024,0.16621918201888314,0.00236779794790836,0.744,0.724233983286908,-0.0013945472472634045,-0.0007700248857868634,1146.4163076923076,2046.436963888889,ok,0.002196463398278892,0.5
159586.SZ,计算机ETF南方,E,2024-03-15,0.5,0.1,3.4803,中证全指计算机指数收益率,被动指数型,科技,中证全指计算机指数,000985.CSI,0.04478547945205479,26.898996404654916,-1.4953000000000003,-0.3547499999999997,-0.14280666666666658,0.12337000000000002,10716.636012000003,0.03079227656236532,1.4833433671683272,10435.065514978147,2047.8781,0.20927760250553115,0.20927760250553115,1.0,0.8269230769230769,False,40.04171839840816,0.3292412489047258,-0.0003442340791739532,0.46586345381526106,0.45879120879120877,0.0034387035675779564,-0.00041372195353986873,14486.229387596899,9765.931279452054,ok,0.001066828267898391,0.39285714285714285
159566.SZ,储能电池ETF,E,2024-02-08,0.5,0.1,2.2074,国证新能源电池指数收益率,被动指数型,科技,国证新能源电池指数,000941.CSI,0.08249999999999999,13.597350230473417,0.02449999999999992,-0.05661999999999987,0.0043533333333336385,0.32936500000000013,6173.868533864541,0.027968961374760088,1.1131561376954466,7148.475633460803,1906.2109999999998,0.6923398160732085,0.6923398160732085,1.0,1.0,False,33.090773586756804,0.25564195752076463,0.00029299736302370054,0.456,0.4896373056994819,-0.0004923587657747522,0.0009064942955391066,6654.160107692308,5977.74191989664,ok,0.0035293202805061303,0.5867346938775511
159567.SZ,港股创新药ETF,E,2024-01-11,0.5,0.1,2.3636,国证港股通创新药指数收益率(经估值汇率调整),被动指数型,医疗,国证港股通创新药指数(经估值汇率调整),h50069.CSI,0.14833484848484849,31.190281445833584,1.0252999999999997,0.19646999999999978,-0.21304000000000026,0.33621500000000004,811089.1425019919,3.43158378110506,2.7542647329502565,914904.2628058066,43449.43,25.611950698087664,25.611950698087664,1.0,0.7692307692307693,True,37.391563649123945,0.2490027783078436,0.006615878107457949,0.904,0.9014778325123153,0.006918694298030238,0.0194443490364875,1448553.4411846155,525931.0856560196,ok,0.12905337313998066,0.9795918367346939
159570.SZ,港股通创新药ETF,E,2024-01-22,0.5,0.1,2.496,国证港股通创新药指数收益率(经估值汇率调整后),被动指数型,医疗,国证港股通创新药指数(经估值汇率调整后),h50069.CSI,0.16046632390745502,32.100019050368935,1.1848399999999997,0.24736000000000002,-0.20558666666666692,0.349735,1079809.539501992,4.326160014030417,2.8910116015269582,1345087.0195857962,36194.952999999994,51.09640951121795,51.09640951121795,1.0,0.8076923076923077,True,37.82934841947074,0.19930933474557133,0.00262467191601054,0.82,0.8446115288220551,0.004419825002676566,0.015354082477842831,1996482.7453384616,690582.7511325,ok,0.25746434078747565,0.9948979591836735
588700.SH,科创医药指数ETF,E,2024-01-05,0.5,0.1,3.4784,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.09454525547445256,17.70604839537664,0.008299999999999485,-0.05074000000000021,-0.04508000000000004,0.05776499999999997,35495.12743027888,0.10204440958566835,1.6277447919766495,25234.617588179914,7898.759,0.7650662459751609,0.7650662459751609,1.0,0.8461538461538461,True,40.795515284458176,0.311131006738888,0.0014985408943923122,0.888,0.8365853658536585,-0.00037701973514366505,0.003744236644205293,40542.327923076926,24907.054301703163,ok,0.0038550120950376792,0.6071428571428571
560780.SH,芯片设备ETF,E,2023-12-12,0.5,0.1,2.665,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.01043995327102804,12.160617242294181,-0.14363999999999982,-0.028670000000000063,-0.03289999999999999,-0.018734999999999967,9531.756848605575,0.035766442208651314,0.8828309707516018,12746.1146692473,1609.601,0.2762300637898687,0.2762300637898687,1.0,0.8461538461538461,False,35.50233874344298,0.2702789143562608,-0.0026540843409024236,0.032,0.053864168618266976,-0.004717763586185379,-0.0037415474448328784,6587.234653846153,7461.490219626169,ok,0.00140812985702385,0.42346938775510207
562600.SH,医疗器械ETF,E,2023-12-11,0.5,0.1,2.0794,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.06453822843822844,16.936165141265132,-0.14927999999999975,-0.31093,-0.39835333333333334,-0.28002999999999995,3727.7617768924306,0.017927102899357655,1.946806341887821,6405.30480090056,261.8755,0.23997934500336635,0.23997934500336635,1.0,0.9423076923076923,False,26.435014881714196,0.2885571020128878,-0.0023017367650135802,0.276,0.2383177570093458,0.0009843589425238817,0.0005069597917324144,5640.4762692307695,2897.2970489510485,ok,0.0012092067613936179,0.41836734693877553
159560.SZ,芯片50ETF,E,2023-11-20,0.5,0.1,4.4142,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.014442342342342342,11.89308972171016,-0.09459999999999992,-0.09086999999999987,0.0012333333333334566,-0.009470000000000024,13873.418752988047,0.03142906699512493,0.8604776963240154,13321.140471624634,2444.5405,0.2830107879117394,0.2830107879117394,1.0,0.8653846153846154,False,35.32751327827602,0.3167525444600286,0.0018783599974092394,0.664,0.7042889390519187,0.0011445863999173438,0.0071927975527680335,9922.090592307692,11530.909673423423,ok,0.0014426957545849183,0.4336734693877551
159520.SZ,消费龙头ETF,E,2023-10-31,0.5,0.07,2.5318,中证消费龙头指数收益率,被动指数型,消费,中证消费龙头指数,931068.CSI,0.009313537117903925,7.415446329440222,-0.0067800000000000134,0.018229999999999975,-0.03389999999999998,0.005909999999999966,9958.667784860558,0.039334338355559516,1.2606709336743733,7032.558416366003,4741.065500000001,0.16213737262027017,0.16213737262027017,1.0,0.4807692307692308,False,22.304310976009344,0.19571522973277597,0.0006388610020990445,0.712,0.5886214442013129,0.002176904972061982,0.0002616448572480864,9709.478884615386,7701.834495633187,ok,0.005541462418633515,0.6683673469387755
562590.SH,半导体材料ETF,E,2023-10-18,0.5,0.1,2.2966,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.01485353319057815,12.167514382384397,-0.12918000000000002,-0.008950000000000064,-0.03619333333333336,-0.02226999999999997,20936.333768924305,0.09116229978631152,1.2773496471764703,16298.752908647672,3715.9935,0.4499522511538796,0.4499522511538796,1.0,0.6346153846153846,False,34.72619220978695,0.32635415693085085,-0.00015434480629725108,0.612,0.5493562231759657,-0.0009259497445689424,-0.0020253282928342792,17042.92269230769,13342.409989293363,ok,0.002293708332800632,0.5153061224489796
560260.SH,医疗ETF龙头,E,2023-09-15,0.5,0.05,2.1766,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,-0.005129958677685954,7.678617350670105,0.03703999999999989,-0.0022900000000000476,0.013973333333333303,0.013969999999999977,15650.108003984064,0.0719016264080863,1.0043055353548171,10226.504961978997,6225.004,0.17746048883579896,0.17746048883579896,1.0,0.1346153846153846,True,29.16789948776748,0.3834071409812822,0.002032520325203254,0.892,0.8964803312629399,0.00398504319027366,0.002032520325203254,15165.521592307692,15100.505830578513,ok,0.0008941870517125321,0.3520408163265306
