ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
588810.SH,科创芯片ETF富国,E,2025-01-09,0.5,0.1,3.0032,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.01607499999999996,27.312251657348302,-0.04641999999999995,-0.02072999999999985,-0.020679999999999987,-0.003340000000000132,17337.6001097561,0.057730421249853815,0.8890942559320353,25772.52698660086,3350.1999,0.8561759323388386,0.8561759323388386,1.0,,True,47.19505309498831,0.23748145007423474,-0.0007051734085517526,0.39263803680981596,0.39263803680981596,0.0019369240103223172,-0.0015064554598337157,15414.76066923077,17337.6001097561,ok,0.006173928977566096,0.673469387755102
588750.SH,科创芯片50ETF,E,2024-12-26,0.5,0.1,2.5923,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.003473988439306367,6.733720207922748,-0.031040000000000224,-0.007540000000000125,-0.07150666666666677,-0.004155000000000089,66346.1435317919,0.255935437764888,1.0862382386667901,89763.67375107015,21711.5114,2.69243446360375,2.69243446360375,1.0,,True,36.65520813488971,0.19114905724600223,-0.001484680793629356,0.436046511627907,0.436046511627907,0.0015830227092599716,-0.000978522534813822,72067.71809230768,66346.1435317919,ok,0.019415284320865693,0.8520408163265306
588780.SH,科创芯片设计ETF,E,2024-12-26,0.5,0.1,2.4395,上证科创板芯片设计主题指数,被动指数型,科技,上证科创板芯片设计主题指数,932040.CSI,,,,,,,50751.780907514454,0.20804173358276065,1.0949454938134868,71122.2331258313,13869.7712,1.6039729165812666,1.6039729165812666,1.0,,True,42.41063394347298,0.19852477389779172,-0.0004544569239757988,0.5813953488372093,0.5813953488372093,0.008719855002629751,-0.002123640613666595,55570.4338076923,50751.780907514454,ok;index_daily_missing,0.011566331748967184,0.7857142857142857
159325.SZ,半导体ETF南方,E,2024-11-08,0.15,0.05,2.2046,中证半导体行业精选指数收益率,被动指数型,科技,中证半导体行业精选指数,931865.CSI,0.0408278846153846,11.904200007728223,0.05481999999999996,0.017649999999999944,0.0577933333333333,0.045975000000000044,18733.14910096154,0.08497300689903628,0.9296554366717985,12719.185722471047,6738.398450000001,0.43358299464755506,0.43358299464755506,1.0,,True,33.84682441697968,0.19413949128420335,0.00013838915029060198,0.5845410628019324,0.5845410628019324,0.0017538980355896194,-0.0008000973269723269,17415.37390769231,18733.14910096154,ok,0.0031265894236501574,0.5663265306122449
513780.SH,港股创新药50ETF,E,2024-10-25,0.5,0.1,2.3266,中证港股通创新药指数收益率(使用估值汇率调整),被动指数型,医疗,中证港股通创新药指数(使用估值汇率调整),h50069.CSI,0.22156338028169012,32.4785820085454,0.49985999999999964,0.11021999999999994,0.016686666666666707,0.2692599999999999,268732.1434174312,1.1550423081639785,1.6198475301138362,290305.59191680077,3533.6574,7.174169736955213,7.174169736955213,1.0,,True,37.51778941014345,0.20095716838061228,0.00045548863808892196,0.7050691244239631,0.7050691244239631,0.0035292591298922036,0.0016548420301731733,435305.09877692314,268732.1434174312,ok,0.05153491970000258,0.9336734693877551
159305.SZ,储能电池50ETF,E,2024-09-27,0.5,0.1,2.2082,国证新能源电池指数同期收益率,被动指数型,科技,国证新能源电池指数同期,000941.CSI,0.0664362068965517,13.60631916136994,-0.03647999999999998,-0.24630999999999995,-0.09645999999999998,0.3419399999999999,7216.958737068964,0.03268254115147615,0.6794279028296498,11845.6309079282,1533.0143,0.10973878724753192,0.10973878724753192,1.0,,True,33.56369976758112,0.2779431533365649,-0.0020687871735195836,0.08225108225108226,0.08225108225108226,-0.0030805915580051383,-0.000548189993536186,4903.403139534885,7216.958737068964,ok,0.0007913320766909437,0.32142857142857145
520700.SH,港股创新药ETF基金,E,2024-10-14,0.5,0.1,2.5208,中证港股通创新药指数收益率(经估值汇率调整),被动指数型,医疗,中证港股通创新药指数(经估值汇率调整),h50069.CSI,0.2169373873873874,31.820568696190275,0.5563,0.12348999999999984,0.0058999999999999496,0.31819,221747.551092511,0.8796713388309704,1.575227234000525,244872.22521845577,4861.5948,5.045931878768645,5.045931878768645,1.0,,True,36.92188945158444,0.20300707958594788,0.0006285355122564896,0.7256637168141593,0.7256637168141593,0.0009996323685359377,0.0006285355122564896,349302.7815538462,221747.551092511,ok,0.03624693918858818,0.9081632653061225
159335.SZ,央企科创ETF,E,2024-09-05,0.3,0.05,17.8488,中证诚通央企科技创新指数收益率,被动指数型,科技,中证诚通央企科技创新指数,932052.CSI,0.010561133603238874,7.097604773672218,0.11800000000000004,0.06379000000000004,0.06487333333333332,0.018679999999999995,14801.670202429152,0.008292809714058734,0.35386289607748433,38813.82652086164,892.1175,0.008712097171798664,0.008712097171798664,1.0,0.40384615384615385,False,23.74920415107948,0.16121172329382566,-0.00022698040402509414,0.2764227642276423,0.2764227642276423,0.016186210380495343,0.0006371880302589038,5237.761884615384,14801.670202429152,ok,6.282338378445847e-05,0.08673469387755102
588990.SH,科创芯片ETF博时,E,2024-08-16,0.5,0.1,2.2175,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.0015275862068965455,13.930992161274089,0.16472000000000014,0.0917100000000001,0.05141333333333337,0.03952000000000004,43174.95342399999,0.19470103009695602,0.8120625742643486,72806.36790685101,6253.692950000001,2.5131909402480272,2.5131909402480272,1.0,0.9423076923076923,True,52.87918432449485,0.19505987221625412,-0.0026351030282085594,0.11646586345381527,0.11153846153846154,0.00589864406255945,-0.003767117474869112,34390.58834615385,42349.67776628352,ok,0.01812274999341279,0.8418367346938775
588860.SH,科创医药ETF,E,2024-08-23,0.45,0.07,2.5244,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.084142578125,19.625861801632126,-0.026779999999999648,-0.13475000000000012,-0.10261333333333338,-0.026275000000000076,40656.189216000006,0.16105288074790053,0.7996519835162051,50857.64657778578,6293.097350000001,0.40533095785137063,0.40533095785137063,1.0,0.2692307692307692,True,42.94622428408802,0.31014954846396303,-0.0005306290902659767,0.3293172690763052,0.32941176470588235,0.0015405210071999526,-0.001593993073502378,32190.582823076922,40255.740605468745,ok,0.002911653770497613,0.5510204081632653
588830.SH,科创新能源ETF,E,2024-08-09,0.5,0.1,2.1985,上证科创板新能源指数收益率,被动指数型,科技,上证科创板新能源指数,000941.CSI,0.067376404494382,20.146908785009494,-0.19939999999999974,-0.15456000000000003,0.07110666666666662,0.022599999999999953,57518.18772908367,0.2616246883287863,1.0738947652788378,44735.76581962657,4474.01,1.5295450898339777,1.5295450898339777,1.0,0.7115384615384616,True,51.225822065986065,0.4081394079568253,-0.0074138682948102835,0.02,0.018796992481203006,-0.0047573218052466715,-0.007258080788968269,58716.41857692308,54676.138179775284,ok,0.011029628836708142,0.7806122448979592
159327.SZ,半导体设备ETF基金,E,2024-08-05,0.5,0.1,3.1252,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.024561623616236154,15.002990505009743,0.07598000000000057,0.026600000000000158,0.0035533333333334304,0.002715000000000001,12383.899601593625,0.03962594266476906,0.8167788228066263,9291.298096442652,3928.7005,0.10618345065915781,0.10618345065915781,1.0,0.19230769230769232,True,37.95574845077606,0.27921030814214687,0.0020447200052767646,0.956,0.9518518518518518,0.004585405303635644,0.001970320779028726,10042.541546153847,12295.301084870849,ok,0.0007656943604706321,0.30612244897959184
159583.SZ,通信设备ETF,E,2024-07-08,0.5,0.1,3.633,中证通信设备主题指数收益率,被动指数型,科技,中证通信设备主题指数,931160.CSI,-0.023085910652920955,10.488824329775532,-0.23397999999999985,0.11794000000000007,0.03907333333333332,-0.09924000000000008,19519.116896414344,0.0537272691891394,1.551704931574075,50463.61760749211,2374.327,2.489632697495183,2.489632697495183,1.0,0.9807692307692307,True,39.27100670688477,0.30130031434114063,-0.0015476453681186296,0.28,0.25862068965517243,0.010953003005759689,9.178710760541662e-06,29472.811415384615,18993.82467353952,ok,0.017952870285167545,0.8367346938775511
159303.SZ,恒生医疗ETF基金,E,2024-06-27,0.5,0.1,2.2099,恒生医疗保健指数收益率,被动指数型,医疗,恒生医疗保健指数,h30178.CSI,0.19771351351351346,26.628866778747707,0.8964000000000004,0.02499999999999978,0.02514,0.08791,54348.916429718876,0.24593382700447472,1.3264524978954784,86339.12343939283,2067.007,0.6572102991085569,0.6572102991085569,1.0,0.40384615384615385,True,33.80072936450261,0.20063362561105508,0.0065154558369666824,0.8104838709677419,0.8135593220338984,0.002661320052798272,0.01476114783321401,62509.601976562495,47125.39806418919,ok,0.004721003437667284,0.6530612244897959
159558.SZ,半导体设备ETF易方达,E,2024-06-18,0.5,0.1,2.1585,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.018029508196721288,14.80911103565872,0.02263999999999986,-0.017080000000000112,-0.0007933333333334087,-0.003350000000000057,9692.590932270916,0.044904289702436484,0.9223475117643388,12088.874272362697,820.438,0.25058769052582813,0.25058769052582813,1.0,0.75,True,37.730885592344826,0.2795033285562886,0.00026784518548276143,0.536,0.5460526315789473,0.0008256474445820041,0.0012499408264889235,7894.1026769230775,8558.707619672132,ok,0.0018070008108409356,0.4489795918367347
159557.SZ,恒生医疗指数ETF,E,2024-05-22,0.5,0.1,2.3689,经估值汇率调整后的恒生医疗保健指数收益率,被动指数型,医疗,经估值汇率调整后的恒生医疗保健指数,h30178.CSI,0.18294427244582043,27.027925632932604,0.7497799999999997,0.22410999999999995,-0.20346000000000006,0.19554999999999975,29993.691856573707,0.12661442803230913,1.6872801023245174,27713.49316267973,3236.322,0.5299267212630335,0.5299267212630335,1.0,0.5961538461538461,True,33.39311087103048,0.19447434438065067,0.0035548852741570285,0.808,0.8229813664596274,0.004804409911523231,0.005262027737949022,42778.80490769231,25353.706743034058,ok,0.0038066747830762357,0.6071428571428571
159599.SZ,芯片ETF基金,E,2024-05-08,0.5,0.05,2.4182,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.015099699699699702,12.85149116008053,-0.0833,-0.01886000000000006,0.03616000000000003,0.006439999999999979,27558.636434262953,0.1139634291384623,1.1272265743312662,24286.11229527681,4491.8165,0.9220273633280953,0.9220273633280953,1.0,0.9230769230769231,True,38.16429268604339,0.20668522413135884,-0.0012674271229405165,0.26,0.27710843373493976,-0.0005739828385217526,-0.0023209067040273436,26969.905484615385,23925.895732732737,ok,0.0066487870559614436,0.7040816326530612
159310.SZ,芯片ETF天弘,E,2024-04-30,0.5,0.05,2.3398,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.01329910714285715,12.128038952285664,0.07288000000000008,0.05309999999999994,0.06103333333333336,0.03753500000000003,11084.135294820719,0.04737214845209299,0.9282342022543855,10280.219359922263,1669.3339999999998,0.15236665954355075,0.15236665954355075,1.0,0.4230769230769231,True,37.775236773503096,0.1987213389812116,-0.0020242914979757103,0.192,0.14925373134328357,0.005484095530087553,-0.0013435563039661176,9205.551607692307,9917.272586309524,ok,0.0010987238709235121,0.3979591836734694
588890.SH,科创芯片ETF南方,E,2024-04-23,0.5,0.1,3.0881,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.02464457478005869,17.341236292400552,0.0029999999999998474,0.03594999999999995,0.022346666666666588,0.010539999999999883,36436.68129482072,0.11799061330533572,1.5110496665609428,37477.02347892135,1334.656,0.9499893073410834,0.9499893073410834,1.0,0.9038461538461539,True,47.725224112995775,0.18803976550423462,-0.005067567567567545,0.08,0.07058823529411765,-0.0011967095982793308,-0.004161770466118258,42965.727715384615,28434.35835777126,ok,0.006850422082000165,0.7295918367346939
159582.SZ,半导体产业ETF,E,2024-04-16,0.5,0.1,2.7612,中证半导体产业指数收益率,被动指数型,科技,中证半导体产业指数,931865.CSI,-0.026499999999999992,14.321580740216866,0.006939999999999835,-0.02559000000000004,-0.003019999999999945,-0.018524999999999948,22042.282980079683,0.07982863602810257,1.135492235699501,14782.398316729392,6002.239,0.4215807438794727,0.4215807438794727,1.0,0.6923076923076923,True,37.144891031251504,0.25273989149826126,0.0028803351662739255,0.952,0.9478260869565217,0.005076930443594082,0.0026886786148141626,21428.198707692307,18871.285979768785,ok,0.0030400405719314986,0.5612244897959183
562560.SH,信息技术ETF,E,2024-04-12,0.5,0.1,4.4877,中证全指信息技术指数收益率,被动指数型,科技,中证全指信息技术指数,000985.CSI,0.09868850574712643,19.905347844011235,0.44665999999999995,0.75625,0.7124666666666665,0.67214,1109.7427729083665,0.002472854185681678,0.3988414124742651,1879.703365513793,64.1255,0.026597658043095572,0.026597658043095572,1.0,0.9230769230769231,False,32.8983315569009,0.22564917270487245,-0.0008906702293476096,0.176,0.19596541786743515,-0.0004801852706893542,-0.0001823181139505454,983.1200538461537,2464.939755747126,ok,0.00019179708927238734,0.17346938775510204
562580.SH,可选消费ETF,E,2024-03-26,0.5,0.1,3.1672,中证全指可选消费指数收益率,被动指数型,消费,中证全指可选消费指数,000985.CSI,-0.006663509749303647,14.54133624385901,0.02906000000000013,-0.16389999999999993,0.03521333333333336,-0.008474999999999944,1249.1117330677293,0.003943899131939029,0.5448476996006361,1606.9718669871345,93.49199999999999,0.047683098636019196,0.047683098636019196,1.0,0.9423076923076923,False,24.667677660466865,0.16621918201888314,-0.04821470984086785,0.004,0.002793296089385475,-0.05136679809933909,-0.03787521623181456,1110.1311384615385,2037.507250696379,ok,0.0022644408433494284,0.49489795918367346
159586.SZ,计算机ETF南方,E,2024-03-15,0.5,0.1,3.4803,中证全指计算机指数收益率,被动指数型,科技,中证全指计算机指数,000985.CSI,0.05049093406593407,26.880675262133316,-1.0226800000000005,-0.23426999999999967,0.15186000000000008,0.19331500000000004,10633.100428,0.030552252472488002,1.4877113258592805,10428.415594480268,1907.1215000000002,0.14622579088009655,0.14622579088009655,1.0,0.6730769230769231,False,39.99757854106654,0.3292412489047258,-0.0019153292384914487,0.18473895582329317,0.15977961432506887,-0.0002678827805013685,-0.003860043782178012,14479.113674418606,9732.47526098901,ok,0.00105444174904097,0.39285714285714285
159566.SZ,储能电池ETF,E,2024-02-08,0.5,0.1,2.2074,国证新能源电池指数收益率,被动指数型,科技,国证新能源电池指数,000941.CSI,0.07956839378238341,13.58434768291773,-0.00976000000000008,-0.2424599999999999,-0.03831333333333304,0.31234500000000015,5843.519884462151,0.026472410457833433,1.0508132291846293,5099.608957369969,1906.2109999999998,0.30592023194708706,0.30592023194708706,1.0,0.9230769230769231,True,32.9550068692131,0.25564195752076463,-0.0034502587694077084,0.048,0.06233766233766234,-0.0015304123571207697,-0.0012983989477047654,6065.554930769231,5772.248352331606,ok,0.002206006631934127,0.4846938775510204
159567.SZ,港股创新药ETF,E,2024-01-11,0.5,0.1,2.3636,国证港股通创新药指数收益率(经估值汇率调整),被动指数型,医疗,国证港股通创新药指数(经估值汇率调整),h50069.CSI,0.1439458227848101,31.199212268590827,0.12895999999999969,-0.16806000000000024,-0.11046000000000028,0.21465500000000004,804022.5623824701,3.401686251406626,2.7481450061134227,913815.798314926,43449.43,17.84968418514131,17.84968418514131,1.0,0.6538461538461539,True,37.426036998631254,0.2490027783078436,0.0026981113220744726,0.736,0.745679012345679,0.0059925108428889465,0.001494741887658128,1436476.1245692307,522707.5432241379,ok,0.12822139353815598,0.9795918367346939
159570.SZ,港股通创新药ETF,E,2024-01-22,0.5,0.1,2.496,国证港股通创新药指数收益率(经估值汇率调整后),被动指数型,医疗,国证港股通创新药指数(经估值汇率调整后),h50069.CSI,0.15608711340206183,32.112364515920305,0.19457999999999961,-0.14217000000000002,-0.08428000000000023,0.234815,1065762.402808765,4.269881421509475,2.884383558475309,1337525.4166120552,35181.5145,36.85421017227564,36.85421017227564,1.0,0.7692307692307693,True,37.86621022788181,0.19930933474557133,0.00034555955965846123,0.724,0.7613065326633166,0.009370563258430461,0.0015841030325343328,1971199.633676923,683404.1290676693,ok,0.26473847587572075,0.9948979591836735
588700.SH,科创医药指数ETF,E,2024-01-05,0.5,0.1,3.4784,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.0922770731707317,17.71272870719181,-0.029140000000000478,-0.1531800000000002,-0.07708666666666672,-0.013090000000000029,35197.1273187251,0.10118769353359332,1.6230677614225173,25148.243311786897,7393.8585,0.5350245658923644,0.5350245658923644,1.0,0.7307692307692307,True,40.84038803493513,0.311131006738888,-0.0011723329425555567,0.224,0.23471882640586797,0.00044317594274331383,-0.0016700104475322768,40207.670261538464,24772.63809756098,ok,0.003843294632236252,0.6122448979591837
560780.SH,芯片设备ETF,E,2023-12-12,0.5,0.1,2.665,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.009179625292740048,12.16788349225885,0.08206000000000016,0.022279999999999946,-0.009646666666666673,0.011800000000000036,9485.122621513943,0.03559145448973337,0.8878818580314933,12738.567928768094,1609.601,0.2108833771106942,0.2108833771106942,1.0,0.7692307692307693,True,35.53675644222615,0.2702789143562608,-0.0018486916951080314,0.092,0.11737089201877934,-0.0006638575718852487,-0.002891779234223699,6604.225207692308,7438.180145199064,ok,0.0015206909510689735,0.42857142857142855
562600.SH,医疗器械ETF,E,2023-12-11,0.5,0.1,2.0794,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.06506028037383178,16.955121148965368,-0.27929999999999977,-0.44415999999999994,-0.16744,-0.21409999999999996,3668.8341513944224,0.017643715261106196,1.9313619692476145,6367.917372228172,261.8755,0.16721968837164566,0.16721968837164566,1.0,0.9230769230769231,True,26.453249172233257,0.2885571020128878,0.0009241195194578621,0.712,0.6651053864168618,0.0024555130876048204,0.0063362760556776605,5540.5305307692315,2868.716801401869,ok,0.0012012056486622282,0.413265306122449
159560.SZ,芯片50ETF,E,2023-11-20,0.5,0.1,4.4142,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.014316930022573362,11.906462361867254,-0.03735999999999991,-0.03289999999999991,-0.008273333333333199,-0.021945000000000027,13809.437095617528,0.031284121914769446,0.858772607492546,13325.387786910742,2444.5405,0.23545923383625575,0.23545923383625575,1.0,0.8269230769230769,True,35.33214885751061,0.3167525444600286,-0.003521126760563411,0.068,0.08823529411764706,-0.0020659078162586224,-0.0035979257775359853,9884.092153846153,11509.556857787811,ok,0.0016979087263595885,0.44387755102040816
159520.SZ,消费龙头ETF,E,2023-10-31,0.5,0.07,2.5318,中证消费龙头指数收益率,被动指数型,消费,中证消费龙头指数,931068.CSI,0.009902407002188179,7.420892254783183,0.03967999999999995,0.005439999999999961,-0.04153999999999999,0.017484999999999962,9921.026653386456,0.039185664955314226,1.2647571992900504,7044.297416552071,4542.9255,0.1128542301919583,0.1128542301919583,1.0,0.17307692307692307,True,22.315174237501978,0.19571522973277597,-0.0014633254069874209,0.188,0.15350877192982457,-9.158329450451551e-05,0.0018811561983638056,9727.733853846154,7691.384448577679,ok,0.005359377546793658,0.6632653061224489
562590.SH,半导体材料ETF,E,2023-10-18,0.5,0.1,2.2966,中证半导体材料设备主题指数收益率,被动指数型,科技,中证半导体材料设备主题指数,931743.CSI,-0.014450214592274671,12.179809433264282,0.007879999999999953,-0.028280000000000072,-0.0059800000000000296,-0.014924999999999971,20863.83801992032,0.09084663424157588,1.285742238180411,16319.806191824107,3715.9935,0.3398728250457197,0.3398728250457197,1.0,0.46153846153846156,True,34.76100046531027,0.32635415693085085,-0.0003721622627466818,0.552,0.5010752688172043,0.00521009855288355,0.0015610982230900576,17121.960715384615,13316.79103862661,ok,0.0024508405387020167,0.5255102040816326
560260.SH,医疗ETF龙头,E,2023-09-15,0.5,0.05,2.1766,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,-0.005544720496894413,7.685221661644414,-0.0803600000000001,-0.049330000000000054,0.015779999999999964,-0.010340000000000026,15647.129346613547,0.07188794149872989,1.0135404341732888,10228.75676682669,6225.004,0.13922947716622255,0.13922947716622255,1.0,0.09615384615384616,True,29.194457663109386,0.3834071409812822,0.0011043067965063648,0.772,0.7655601659751037,0.0015105631442617537,0.0037484104453693436,15319.198776923078,15114.541325051761,ok,0.0010001408091411894,0.37755102040816324
